test_name,test_opcode,glue_opcode,corr,ratio
test_alt_bn128,ECADD,CALLDATASIZE,0.9999999999783297,1.0000161006397321
test_alt_bn128,ECADD,GAS,0.9999999999999999,1.0
test_alt_bn128,ECADD,POP,0.9999999999205316,1.0
test_alt_bn128,ECADD,PUSH1,0.9999999999860514,4.000509853591516
test_alt_bn128,ECADD,STATICCALL,0.9999999999999999,1.0
test_alt_bn128,ECMUL,CALLDATASIZE,0.9999999919287751,1.000367376928729
test_alt_bn128,ECMUL,GAS,0.9999999986802309,1.0
test_alt_bn128,ECMUL,JUMPDEST,0.9902263617567001,0.0007347538574577516
test_alt_bn128,ECMUL,POP,0.9999999883864523,0.9996326230712711
test_alt_bn128,ECMUL,PUSH1,0.9999999948087797,4.001102130786187
test_alt_bn128,ECMUL,STATICCALL,0.9999999999999999,1.0
test_alt_bn128,ECPAIRING,CALLDATASIZE,0.9999918343827434,1.0024875621890548
test_alt_bn128,ECPAIRING,GAS,0.9999983044727471,1.0
test_alt_bn128,ECPAIRING,POP,0.9999929550213166,1.0008291873963515
test_alt_bn128,ECPAIRING,PUSH1,0.9999961133745908,4.009121061359867
test_alt_bn128,ECPAIRING,STATICCALL,0.9999999999999998,1.0
test_alt_bn128_benchmark,ECPAIRING,CALLDATASIZE,0.9999540343572494,1.05
test_alt_bn128_benchmark,ECPAIRING,GAS,0.999999032838941,1.0
test_alt_bn128_benchmark,ECPAIRING,POP,0.9999550805030359,1.0
test_alt_bn128_benchmark,ECPAIRING,PUSH1,0.999988952902653,4.1
test_alt_bn128_benchmark,ECPAIRING,STATICCALL,1.0,1.0
test_arithmetic,ADD,DUP2,0.9999999999999573,1.0001632240377323
test_arithmetic,ADDMOD,DUP3,0.9999999999999065,2.0003687770623473
test_arithmetic,DIV,DUP2,0.9999999999998266,1.0001616362065102
test_arithmetic,EXP,DUP2,0.9999999990485732,1.0001938047094545
test_arithmetic,MOD,DUP2,0.9999999999999772,1.0001634522656888
test_arithmetic,MUL,DUP2,0.9999999999999772,1.0001634522656888
test_arithmetic,MULMOD,DUP3,0.9999999999999065,2.0003687770623473
test_arithmetic,SDIV,DUP2,0.9999999999997933,1.0001616362065102
test_arithmetic,SIGNEXTEND,DUP2,0.9999999999999775,1.000163445665373
test_arithmetic,SMOD,DUP2,0.9999999999999772,1.0001634522656888
test_arithmetic,SUB,DUP2,0.9999999999999573,1.0001632240377323
test_bitwise,AND,DUP2,0.9999999999999573,1.0001632240377323
test_bitwise,BYTE,DUP2,0.9999999999999574,1.0001632207418707
test_bitwise,OR,DUP2,0.9999999999999573,1.0001632240377323
test_bitwise,SAR,DUP2,0.9999999999999574,1.0001632207418707
test_bitwise,SHL,DUP2,0.9999999999999574,1.0001632207418707
test_bitwise,SHR,DUP2,0.9999999999999574,1.0001632207418707
test_bitwise,XOR,DUP2,0.9999999999999573,1.0001632240377323
test_blake2f_benchmark,BLAKE2F,CALLDATASIZE,0.9999999999917036,1.0
test_blake2f_benchmark,BLAKE2F,GAS,0.9999999999947362,1.0
test_blake2f_benchmark,BLAKE2F,POP,0.9999999999658996,1.0
test_blake2f_benchmark,BLAKE2F,PUSH1,0.9999999999949599,4.000480538202787
test_blake2f_benchmark,BLAKE2F,STATICCALL,1.0,1.0
test_blobhash,BLOBHASH,CALLDATASIZE,0.9999999542558917,0.0009764526650511742
test_blobhash,BLOBHASH,GAS,0.9999999878575151,0.0009764526650511742
test_blobhash,BLOBHASH,POP,0.9999999910451269,0.0009764526650511742
test_blobhash,BLOBHASH,PUSH0,0.9999999999997866,1.002930380458677
test_blobhash,BLOBHASH,PUSH20,0.9999999878575151,0.0009764526650511742
test_blobhash,BLOBHASH,STATICCALL,0.9999999878575151,0.0009764526650511742
test_bls12_381,BLS12_G1ADD,CALLDATASIZE,0.9999999996171601,1.0
test_bls12_381,BLS12_G1ADD,GAS,0.999999999904285,1.0
test_bls12_381,BLS12_G1ADD,POP,0.9999999997718877,1.0
test_bls12_381,BLS12_G1ADD,PUSH1,0.9999999996906977,4.000492999408401
test_bls12_381,BLS12_G1ADD,STATICCALL,0.9999999999999998,1.0
