test_name,test_opcode,glue_opcode,corr,ratio
test_alt_bn128,ECADD,CALLDATASIZE,0.9999999999824426,1.0000146352886081
test_alt_bn128,ECADD,GAS,0.9999999999999999,1.0
test_alt_bn128,ECADD,POP,0.9999999999233333,1.0000048784295361
test_alt_bn128,ECADD,PUSH1,0.9999999999883435,4.000507356671741
test_alt_bn128,ECADD,STATICCALL,0.9999999999999999,1.0
test_alt_bn128,ECMUL,CALLDATASIZE,0.9999999909301349,1.0003339641545141
test_alt_bn128,ECMUL,GAS,0.9999999987497178,1.0
test_alt_bn128,ECMUL,JUMPDEST,0.984318380556337,0.0006679283090281643
test_alt_bn128,ECMUL,POP,0.9999999862771531,0.9996660358454861
test_alt_bn128,ECMUL,PUSH1,0.9999999947091681,4.001001892463543
test_alt_bn128,ECMUL,STATICCALL,1.0,1.0
test_alt_bn128,ECPAIRING,CALLDATASIZE,0.9999897886075245,1.0015748031496063
test_alt_bn128,ECPAIRING,GAS,0.9999983077762165,1.0
test_alt_bn128,ECPAIRING,POP,0.9999937369433533,1.0
test_alt_bn128,ECPAIRING,PUSH1,0.9999954364385961,4.005511811023622
test_alt_bn128,ECPAIRING,STATICCALL,1.0,1.0
test_alt_bn128_benchmark,ECPAIRING,CALLDATASIZE,0.9999758395114273,1.0271739130434783
test_alt_bn128_benchmark,ECPAIRING,GAS,0.9999991590112404,1.0
test_alt_bn128_benchmark,ECPAIRING,POP,0.9999766779663415,0.9945652173913043
test_alt_bn128_benchmark,ECPAIRING,PUSH1,0.9999938813063418,4.043478260869565
test_alt_bn128_benchmark,ECPAIRING,STATICCALL,1.0,1.0
test_arithmetic,ADD,DUP2,0.9999999999999575,1.0001632262955595
test_arithmetic,ADDMOD,DUP3,0.9999999999998811,2.000368859960162
test_arithmetic,DIV,DUP2,0.9999999999999487,1.0001638667543342
test_arithmetic,EXP,DUP2,0.9999999986072239,1.000176170062834
test_arithmetic,MOD,DUP2,0.9999999999999785,1.0001634326329814
test_arithmetic,MUL,DUP2,0.9999999999999785,1.0001634326329814
test_arithmetic,MULMOD,DUP3,0.9999999999998811,2.000368859960162
test_arithmetic,SDIV,DUP2,0.9999999999999485,1.000163869976675
test_arithmetic,SIGNEXTEND,DUP2,0.9999999999999785,1.0001634266341133
test_arithmetic,SMOD,DUP2,0.9999999999999785,1.0001634326329814
test_arithmetic,SUB,DUP2,0.9999999999999575,1.0001632262955595
test_bitwise,AND,DUP2,0.9999999999999575,1.0001632262955595
test_bitwise,BYTE,DUP2,0.9999999999999575,1.0001632232996343
test_bitwise,OR,DUP2,0.9999999999999575,1.0001632262955595
test_bitwise,SAR,DUP2,0.9999999999999575,1.0001632232996343
test_bitwise,SHL,DUP2,0.9999999999999575,1.0001632232996343
test_bitwise,SHR,DUP2,0.9999999999999575,1.0001632232996343
test_bitwise,XOR,DUP2,0.9999999999999575,1.0001632262955595
test_blake2f,BLAKE2F,CALLDATACOPY,0.964604919290135,0.003562945368171021
test_blake2f,BLAKE2F,CALLDATASIZE,0.9999965270657599,1.003562945368171
test_blake2f,BLAKE2F,GAS,1.0,1.0
test_blake2f,BLAKE2F,JUMPDEST,0.964604919290135,0.003562945368171021
test_blake2f,BLAKE2F,POP,0.9999991238292246,1.0
test_blake2f,BLAKE2F,PUSH1,0.9999984783342569,4.007125890736342
test_blake2f,BLAKE2F,STATICCALL,1.0,1.0
test_blake2f_benchmark,BLAKE2F,CALLDATASIZE,0.9999999999974314,1.0000067982043677
test_blake2f_benchmark,BLAKE2F,GAS,0.9999999999990719,1.0
test_blake2f_benchmark,BLAKE2F,POP,0.9999999999794839,0.9999932017956324
test_blake2f_benchmark,BLAKE2F,PUSH1,0.9999999999985665,4.0005008010550815
test_blake2f_benchmark,BLAKE2F,STATICCALL,1.0,1.0
test_blobhash,BLOBHASH,CALLDATASIZE,0.9999999661183911,0.0009773393344320064
test_blobhash,BLOBHASH,GAS,0.9999999899741335,0.0009770601212139036
test_blobhash,BLOBHASH,POP,0.9999999944805349,0.000976780907995801
test_blobhash,BLOBHASH,PUSH0,0.9999999999998123,1.002931738790078
test_blobhash,BLOBHASH,PUSH20,0.9999999899741335,0.0009770601212139036
test_blobhash,BLOBHASH,STATICCALL,0.9999999899741335,0.0009770601212139036
test_block_context_ops,BASEFEE,CALLDATASIZE,0.999999995776615,0.0009768391596752858
test_block_context_ops,BASEFEE,GAS,0.9999999968296953,0.0009767237940552943
test_block_context_ops,BASEFEE,POP,0.9999999988077689,0.0009766084284353025
test_block_context_ops,BASEFEE,PUSH0,0.9999999964317211,0.0029304021134058653
test_block_context_ops,BASEFEE,PUSH20,0.9999999968296953,0.0009767237940552943
test_block_context_ops,BASEFEE,STATICCALL,0.9999999982981487,0.0009767237940552943
test_block_context_ops,BLOBBASEFEE,CALLDATASIZE,0.999999995776615,0.0009768391596752858
test_block_context_ops,BLOBBASEFEE,GAS,0.9999999968296953,0.0009767237940552943
test_block_context_ops,BLOBBASEFEE,POP,0.9999999988077689,0.0009766084284353025
test_block_context_ops,BLOBBASEFEE,PUSH0,0.9999999964317211,0.0029304021134058653
test_block_context_ops,BLOBBASEFEE,PUSH20,0.9999999968296953,0.0009767237940552943
test_block_context_ops,BLOBBASEFEE,STATICCALL,0.9999999982981487,0.0009767237940552943
test_block_context_ops,CHAINID,CALLDATASIZE,0.999999995776615,0.0009768391596752858
test_block_context_ops,CHAINID,GAS,0.9999999968296953,0.0009767237940552943
test_block_context_ops,CHAINID,POP,0.9999999988077689,0.0009766084284353025
test_block_context_ops,CHAINID,PUSH0,0.9999999964317211,0.0029304021134058653
test_block_context_ops,CHAINID,PUSH20,0.9999999968296953,0.0009767237940552943
test_block_context_ops,CHAINID,STATICCALL,0.9999999982981487,0.0009767237940552943
test_block_context_ops,COINBASE,CALLDATASIZE,0.999999995776615,0.0009768391596752858
test_block_context_ops,COINBASE,GAS,0.9999999968296953,0.0009767237940552943
test_block_context_ops,COINBASE,POP,0.9999999988077689,0.0009766084284353025
test_block_context_ops,COINBASE,PUSH0,0.9999999964317211,0.0029304021134058653
test_block_context_ops,COINBASE,PUSH20,0.9999999968296953,0.0009767237940552943
test_block_context_ops,COINBASE,STATICCALL,0.9999999982981487,0.0009767237940552943
test_block_context_ops,GASLIMIT,CALLDATASIZE,0.999999995776615,0.0009768391596752858
test_block_context_ops,GASLIMIT,GAS,0.9999999968296953,0.0009767237940552943
test_block_context_ops,GASLIMIT,POP,0.9999999988077689,0.0009766084284353025
test_block_context_ops,GASLIMIT,PUSH0,0.9999999964317211,0.0029304021134058653
test_block_context_ops,GASLIMIT,PUSH20,0.9999999968296953,0.0009767237940552943
test_block_context_ops,GASLIMIT,STATICCALL,0.9999999982981487,0.0009767237940552943
test_block_context_ops,NUMBER,CALLDATASIZE,0.999999995776615,0.0009768391596752858
test_block_context_ops,NUMBER,GAS,0.9999999968296953,0.0009767237940552943
test_block_context_ops,NUMBER,POP,0.9999999988077689,0.0009766084284353025
test_block_context_ops,NUMBER,PUSH0,0.9999999964317211,0.0029304021134058653
test_block_context_ops,NUMBER,PUSH20,0.9999999968296953,0.0009767237940552943
test_block_context_ops,NUMBER,STATICCALL,0.9999999982981487,0.0009767237940552943
test_block_context_ops,PREVRANDAO,CALLDATASIZE,0.999999995776615,0.0009768391596752858
test_block_context_ops,PREVRANDAO,GAS,0.9999999968296953,0.0009767237940552943
test_block_context_ops,PREVRANDAO,POP,0.9999999988077689,0.0009766084284353025
test_block_context_ops,PREVRANDAO,PUSH0,0.9999999964317211,0.0029304021134058653
test_block_context_ops,PREVRANDAO,PUSH20,0.9999999968296953,0.0009767237940552943
test_block_context_ops,PREVRANDAO,STATICCALL,0.9999999982981487,0.0009767237940552943
test_block_context_ops,TIMESTAMP,CALLDATASIZE,0.999999995776615,0.0009768391596752858
