test_name,test_opcode,glue_opcode,corr,ratio
test_alt_bn128,ECADD,CALLDATASIZE,0.9999999999832803,1.0000161006397321
test_alt_bn128,ECADD,GAS,0.9999999999999999,1.0
test_alt_bn128,ECADD,POP,0.9999999999282688,1.0
test_alt_bn128,ECADD,PUSH1,0.999999999987675,4.000509853591516
test_alt_bn128,ECADD,STATICCALL,0.9999999999999999,1.0
test_alt_bn128,ECMUL,CALLDATASIZE,0.9999999919287751,1.000367376928729
test_alt_bn128,ECMUL,GAS,0.9999999986802309,1.0
test_alt_bn128,ECMUL,JUMPDEST,0.9902263617567001,0.0007347538574577516
test_alt_bn128,ECMUL,POP,0.9999999883864523,0.9996326230712711
test_alt_bn128,ECMUL,PUSH1,0.9999999948087797,4.001102130786187
test_alt_bn128,ECMUL,STATICCALL,0.9999999999999999,1.0
test_alt_bn128,ECPAIRING,CALLDATASIZE,0.9999904275139977,1.0024875621890545
test_alt_bn128,ECPAIRING,GAS,0.9999984444580216,1.0
test_alt_bn128,ECPAIRING,POP,0.9999935474134917,1.0008291873963515
test_alt_bn128,ECPAIRING,PUSH1,0.9999957072372537,4.009121061359867
test_alt_bn128,ECPAIRING,STATICCALL,0.9999999999999998,1.0
test_alt_bn128_benchmark,ECPAIRING,CALLDATASIZE,0.9999781062080951,1.05
test_alt_bn128_benchmark,ECPAIRING,GAS,0.9999994474989342,1.0
test_alt_bn128_benchmark,ECPAIRING,POP,0.9999781376963063,1.0
test_alt_bn128_benchmark,ECPAIRING,PUSH1,0.9999947411145146,4.1000000000000005
test_alt_bn128_benchmark,ECPAIRING,STATICCALL,1.0,1.0
test_arithmetic,ADD,DUP2,0.9999999999999573,1.0001632240377323
test_arithmetic,ADDMOD,DUP3,0.9999999999999065,2.0003687770623473
test_arithmetic,DIV,DUP2,0.999999999999963,1.000164090099566
test_arithmetic,EXP,DUP2,0.9999999990485732,1.0001938047094545
test_arithmetic,MOD,DUP2,0.9999999999999772,1.0001634522656888
test_arithmetic,MUL,DUP2,0.9999999999999772,1.0001634522656888
test_arithmetic,MULMOD,DUP3,0.9999999999999065,2.0003687770623473
test_arithmetic,SDIV,DUP2,0.999999999999963,1.0001640936493994
test_arithmetic,SIGNEXTEND,DUP2,0.9999999999999775,1.000163445665373
test_arithmetic,SMOD,DUP2,0.9999999999999772,1.0001634522656888
test_arithmetic,SUB,DUP2,0.9999999999999573,1.0001632240377323
test_bitwise,AND,DUP2,0.9999999999999573,1.0001632240377323
test_bitwise,BYTE,DUP2,0.9999999999999574,1.0001632207418707
test_bitwise,OR,DUP2,0.9999999999999573,1.0001632240377323
test_bitwise,SAR,DUP2,0.9999999999999574,1.0001632207418707
test_bitwise,SHL,DUP2,0.9999999999999574,1.0001632207418707
test_bitwise,SHR,DUP2,0.9999999999999574,1.0001632207418707
test_bitwise,XOR,DUP2,0.9999999999999573,1.0001632240377323
test_blake2f,BLAKE2F,CALLDATACOPY,0.9733558857856899,0.0039164490861618795
test_blake2f,BLAKE2F,CALLDATASIZE,0.9999968328101593,1.0039164490861618
test_blake2f,BLAKE2F,GAS,0.9999999999999998,1.0
test_blake2f,BLAKE2F,JUMPDEST,0.9733558857856899,0.0039164490861618795
test_blake2f,BLAKE2F,POP,0.9999991017097464,1.0
test_blake2f,BLAKE2F,PUSH1,0.9999984192615059,4.006527415143603
test_blake2f,BLAKE2F,STATICCALL,0.9999999999999998,1.0
test_blake2f_benchmark,BLAKE2F,CALLDATASIZE,0.9999999999981068,1.0000075135619793
test_blake2f_benchmark,BLAKE2F,GAS,0.9999999999990189,1.0
test_blake2f_benchmark,BLAKE2F,POP,0.9999999999861846,0.9999924864380206
test_blake2f_benchmark,BLAKE2F,PUSH1,0.9999999999986268,4.000503408652618
test_blake2f_benchmark,BLAKE2F,STATICCALL,1.0,1.0
test_blobhash,BLOBHASH,CALLDATASIZE,0.9999999707134505,0.00097742812713774
test_blobhash,BLOBHASH,GAS,0.999999992218512,0.0009771209529934478
test_blobhash,BLOBHASH,POP,0.9999999942099155,0.0009768137788491555
test_blobhash,BLOBHASH,PUSH0,0.9999999999998633,1.0029318748158875
test_blobhash,BLOBHASH,PUSH20,0.999999992218512,0.0009771209529934478
test_blobhash,BLOBHASH,STATICCALL,0.999999992218512,0.0009771209529934478
test_block_context_ops,BASEFEE,CALLDATASIZE,0.9999999978502451,0.0009768487274652126
test_block_context_ops,BASEFEE,GAS,0.9999999982852099,0.000976764115189122
test_block_context_ops,BASEFEE,POP,0.9999999989265699,0.000976594890636941
test_block_context_ops,BASEFEE,PUSH0,0.9999999982426709,0.0029304192639815017
test_block_context_ops,BASEFEE,PUSH20,0.9999999982852099,0.000976764115189122
test_block_context_ops,BASEFEE,STATICCALL,0.9999999982852099,0.000976764115189122
test_block_context_ops,BLOBBASEFEE,CALLDATASIZE,0.9999999978502451,0.0009768487274652126
test_block_context_ops,BLOBBASEFEE,GAS,0.9999999982852099,0.000976764115189122
test_block_context_ops,BLOBBASEFEE,POP,0.9999999989265699,0.000976594890636941
test_block_context_ops,BLOBBASEFEE,PUSH0,0.9999999982426709,0.0029304192639815017
test_block_context_ops,BLOBBASEFEE,PUSH20,0.9999999982852099,0.000976764115189122
test_block_context_ops,BLOBBASEFEE,STATICCALL,0.9999999982852099,0.000976764115189122
test_block_context_ops,CHAINID,CALLDATASIZE,0.9999999978502451,0.0009768487274652126
