test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,9406,2026-04-03 14:12:42.083828487+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,10,37227.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,12609,2026-04-02 19:38:37.965128429+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,15,55883.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,17116,2026-04-03 06:36:12.940140448+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,20,74454.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,21419,2026-04-03 18:22:35.828896184+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,25,93111.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,24420,2026-04-04 17:41:30.659920190+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,30,111767.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,28023,2026-04-04 17:54:51.997175349+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,35,130338.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,5604,2026-04-04 09:46:04.771265574+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,5,18571.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,46745,2026-04-03 02:48:26.246473049+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,60,223534.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,9408,2026-04-03 09:45:21.178554554+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,10,37232.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,14515,2026-04-03 03:28:49.670173231+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,15,55889.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,18817,2026-04-02 21:56:40.523527554+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,20,74465.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,23621,2026-04-03 13:34:56.301052499+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,25,93121.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,27120,2026-04-04 15:39:47.859864539+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,30,111778.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,31131,2026-04-04 11:48:43.524385101+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,35,130354.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,5910,2026-04-04 05:37:18.158035479+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,5,18576.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,50656,2026-04-04 12:07:12.167392056+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,60,223555.0
