test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,32554,2026-02-09 15:53:46.697530323+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,10,37227.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,33162,2026-02-08 17:37:42.839680890+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,10,37232.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,12630,2026-02-08 16:33:16.648701751+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,10,37233.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,19138,2026-02-09 01:48:03.640645781+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,10,128.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,15634,2026-02-08 19:29:15.951097336+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,10,90.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,3922,2026-02-09 05:43:13.026866554+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,10,223.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,4120,2026-02-09 14:28:06.945779875+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,10,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,15335,2026-02-10 02:56:29.561565773+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,10,90.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,4120,2026-02-08 21:44:48.607605971+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,10,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,4030,2026-02-08 16:17:16.912102344+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,10,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,13628,2026-02-09 10:22:33.448916458+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,10,57.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,13128,2026-02-08 19:51:03.927149287+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,10,48.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,4018,2026-02-09 10:27:54.102075017+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,10,223.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,19234,2026-02-09 01:13:20.678268406+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,10,128.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,11529,2026-02-08 23:52:05.899130871+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,10,24.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,10828,2026-02-08 14:08:06.933990543+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,10,14.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,14029,2026-02-09 09:37:25.220908760+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,10,70.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,12732,2026-02-10 02:12:05.445470181+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,10,42.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,10128,2026-02-09 05:28:21.215493302+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,10,10.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,7623,2026-02-09 16:57:36.096614486+00:00,test_arithmetic,test_arithmetic,ADDMOD,,10,712535.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,67998,2026-02-09 00:17:26.471631667+00:00,test_arithmetic,test_arithmetic,DIV,0,10,1247012.0
