test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,9509,2026-04-09 05:44:41.643818953+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,10,37227.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,12310,2026-04-08 07:23:13.625749123+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,15,55883.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,17617,2026-04-08 21:47:34.736260056+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,20,74454.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,20217,2026-04-09 10:00:27.842807402+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,25,93111.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,24020,2026-04-10 09:02:11.563312417+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,30,111767.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,30026,2026-04-10 09:29:35.224312526+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,35,130338.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,6304,2026-04-10 00:59:46.704895541+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,5,18571.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,48040,2026-04-08 14:49:56.513877783+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,60,223534.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,10110,2026-04-09 01:01:41.444649921+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,10,37232.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,13716,2026-04-08 15:32:42.532744462+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,15,55889.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,19919,2026-04-08 09:53:50.665682737+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,20,74465.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,23919,2026-04-09 05:06:33.511829078+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,25,93121.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,27527,2026-04-10 06:58:56.773735307+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,30,111778.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,31829,2026-04-10 02:56:05.952263647+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,35,130354.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,6505,2026-04-09 21:04:57.569476884+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,5,18576.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,51149,2026-04-10 03:14:45.610728148+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,60,223555.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,8409,2026-04-08 10:45:41.816234476+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,10,37233.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,11413,2026-04-09 15:57:12.548256196+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,15,55889.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,14411,2026-04-08 09:00:14.832876184+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,20,74465.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,20818,2026-04-10 02:21:35.396377800+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,25,93121.0
