test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_account_query.py::test_codecopy[fork_Osaka-blockchain_test-fixed_src_dst_False-0 bytes-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,24855,2026-02-09 20:24:32.676361119+00:00,test_account_query,test_codecopy,CODECOPY,fixed_src_dst_False-0 bytes,10,383735.0
test_account_query.py::test_codecopy[fork_Osaka-blockchain_test-fixed_src_dst_False-0.25x max code size-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8427,2026-02-09 10:26:06.613687749+00:00,test_account_query,test_codecopy,CODECOPY,fixed_src_dst_False-0.25x max code size,10,16576.0
test_account_query.py::test_codecopy[fork_Osaka-blockchain_test-fixed_src_dst_False-0.50x max code size-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8525,2026-02-09 04:47:57.746928660+00:00,test_account_query,test_codecopy,CODECOPY,fixed_src_dst_False-0.50x max code size,10,8470.0
test_account_query.py::test_codecopy[fork_Osaka-blockchain_test-fixed_src_dst_False-0.75x max code size-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8427,2026-02-10 02:08:59.110225203+00:00,test_account_query,test_codecopy,CODECOPY,fixed_src_dst_False-0.75x max code size,10,5688.0
test_account_query.py::test_codecopy[fork_Osaka-blockchain_test-fixed_src_dst_False-max code size-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,15428,2026-02-08 19:39:49.167847035+00:00,test_account_query,test_codecopy,CODECOPY,fixed_src_dst_False-max code size,10,4282.0
test_account_query.py::test_codecopy[fork_Osaka-blockchain_test-fixed_src_dst_True-0 bytes-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,10425,2026-02-10 00:31:13.577085046+00:00,test_account_query,test_codecopy,CODECOPY,fixed_src_dst_True-0 bytes,10,831380.0
test_account_query.py::test_codecopy[fork_Osaka-blockchain_test-fixed_src_dst_True-0.25x max code size-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9128,2026-02-08 20:41:27.091729297+00:00,test_account_query,test_codecopy,CODECOPY,fixed_src_dst_True-0.25x max code size,10,16970.0
test_account_query.py::test_codecopy[fork_Osaka-blockchain_test-fixed_src_dst_True-0.50x max code size-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8923,2026-02-08 20:33:43.433488600+00:00,test_account_query,test_codecopy,CODECOPY,fixed_src_dst_True-0.50x max code size,10,8572.0
test_account_query.py::test_codecopy[fork_Osaka-blockchain_test-fixed_src_dst_True-0.75x max code size-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9529,2026-02-09 22:00:59.367471916+00:00,test_account_query,test_codecopy,CODECOPY,fixed_src_dst_True-0.75x max code size,10,5734.0
test_account_query.py::test_codecopy[fork_Osaka-blockchain_test-fixed_src_dst_True-max code size-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,6718,2026-02-09 14:23:29.545003493+00:00,test_account_query,test_codecopy,CODECOPY,fixed_src_dst_True-max code size,10,4308.0
test_account_query.py::test_codecopy_benchmark[fork_Osaka-blockchain_test-code_size_0-mem_size_0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,10925,2026-02-09 16:37:17.634352188+00:00,test_account_query,test_codecopy_benchmark,CODECOPY,code_size_0-mem_size_0,10,997676.0
test_account_query.py::test_codecopy_benchmark[fork_Osaka-blockchain_test-code_size_0-mem_size_1024-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,11027,2026-02-09 20:53:48.629093887+00:00,test_account_query,test_codecopy_benchmark,CODECOPY,code_size_0-mem_size_1024,10,997645.0
test_account_query.py::test_codecopy_benchmark[fork_Osaka-blockchain_test-code_size_0-mem_size_256-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,10327,2026-02-09 13:28:56.674481629+00:00,test_account_query,test_codecopy_benchmark,CODECOPY,code_size_0-mem_size_256,10,997653.0
test_account_query.py::test_codecopy_benchmark[fork_Osaka-blockchain_test-code_size_0-mem_size_32-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,10435,2026-02-08 21:11:57.410392430+00:00,test_account_query,test_codecopy_benchmark,CODECOPY,code_size_0-mem_size_32,10,997655.0
test_account_query.py::test_codecopy_benchmark[fork_Osaka-blockchain_test-code_size_1024-mem_size_0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9727,2026-02-09 07:30:04.527133901+00:00,test_account_query,test_codecopy_benchmark,CODECOPY,code_size_1024-mem_size_0,10,94139.0
test_account_query.py::test_codecopy_benchmark[fork_Osaka-blockchain_test-code_size_1024-mem_size_1024-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8926,2026-02-08 17:53:39.677392478+00:00,test_account_query,test_codecopy_benchmark,CODECOPY,code_size_1024-mem_size_1024,10,94138.0
test_account_query.py::test_codecopy_benchmark[fork_Osaka-blockchain_test-code_size_1024-mem_size_256-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,6623,2026-02-09 09:15:16.609999165+00:00,test_account_query,test_codecopy_benchmark,CODECOPY,code_size_1024-mem_size_256,10,94138.0
test_account_query.py::test_codecopy_benchmark[fork_Osaka-blockchain_test-code_size_1024-mem_size_32-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9824,2026-02-09 13:20:36.803613915+00:00,test_account_query,test_codecopy_benchmark,CODECOPY,code_size_1024-mem_size_32,10,94138.0
test_account_query.py::test_codecopy_benchmark[fork_Osaka-blockchain_test-code_size_24576-mem_size_0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8618,2026-02-08 16:49:14.740424774+00:00,test_account_query,test_codecopy_benchmark,CODECOPY,code_size_24576-mem_size_0,10,4311.0
test_account_query.py::test_codecopy_benchmark[fork_Osaka-blockchain_test-code_size_24576-mem_size_1024-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8922,2026-02-09 12:49:46.155328209+00:00,test_account_query,test_codecopy_benchmark,CODECOPY,code_size_24576-mem_size_1024,10,4311.0
test_account_query.py::test_codecopy_benchmark[fork_Osaka-blockchain_test-code_size_24576-mem_size_256-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8626,2026-02-09 04:31:01.478411684+00:00,test_account_query,test_codecopy_benchmark,CODECOPY,code_size_24576-mem_size_256,10,4311.0
test_account_query.py::test_codecopy_benchmark[fork_Osaka-blockchain_test-code_size_24576-mem_size_32-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8526,2026-02-08 22:08:32.593890051+00:00,test_account_query,test_codecopy_benchmark,CODECOPY,code_size_24576-mem_size_32,10,4311.0
test_account_query.py::test_codecopy_benchmark[fork_Osaka-blockchain_test-code_size_256-mem_size_0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9624,2026-02-08 22:40:01.817751105+00:00,test_account_query,test_codecopy_benchmark,CODECOPY,code_size_256-mem_size_0,10,293477.0
test_account_query.py::test_codecopy_benchmark[fork_Osaka-blockchain_test-code_size_256-mem_size_1024-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,7318,2026-02-09 12:10:44.651416843+00:00,test_account_query,test_codecopy_benchmark,CODECOPY,code_size_256-mem_size_1024,10,293472.0
test_account_query.py::test_codecopy_benchmark[fork_Osaka-blockchain_test-code_size_256-mem_size_256-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9732,2026-02-08 23:18:46.920818168+00:00,test_account_query,test_codecopy_benchmark,CODECOPY,code_size_256-mem_size_256,10,293474.0
test_account_query.py::test_codecopy_benchmark[fork_Osaka-blockchain_test-code_size_256-mem_size_32-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,10126,2026-02-09 01:22:08.443898930+00:00,test_account_query,test_codecopy_benchmark,CODECOPY,code_size_256-mem_size_32,10,293474.0
test_account_query.py::test_codecopy_benchmark[fork_Osaka-blockchain_test-code_size_32-mem_size_0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,13029,2026-02-09 04:15:04.133348321+00:00,test_account_query,test_codecopy_benchmark,CODECOPY,code_size_32-mem_size_0,10,767483.0
test_account_query.py::test_codecopy_benchmark[fork_Osaka-blockchain_test-code_size_32-mem_size_1024-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,13734,2026-02-09 22:07:59.005862870+00:00,test_account_query,test_codecopy_benchmark,CODECOPY,code_size_32-mem_size_1024,10,767463.0
test_account_query.py::test_codecopy_benchmark[fork_Osaka-blockchain_test-code_size_32-mem_size_256-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,13233,2026-02-08 17:26:09.304165375+00:00,test_account_query,test_codecopy_benchmark,CODECOPY,code_size_32-mem_size_256,10,767469.0
test_account_query.py::test_codecopy_benchmark[fork_Osaka-blockchain_test-code_size_32-mem_size_32-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,13232,2026-02-09 01:58:58.627719952+00:00,test_account_query,test_codecopy_benchmark,CODECOPY,code_size_32-mem_size_32,10,767470.0
test_account_query.py::test_codesize[fork_Osaka-blockchain_test-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,12626,2026-02-09 14:50:06.563995078+00:00,test_account_query,test_codesize,CODESIZE,,10,4722965.0
test_account_query.py::test_ext_account_query_cold[fork_Osaka-blockchain_test-absent_accounts_False-opcode_BALANCE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,6622,2026-02-09 02:39:02.154141115+00:00,test_account_query,test_ext_account_query_cold,BALANCE,absent_accounts_False,10,3760.0
test_account_query.py::test_ext_account_query_cold[fork_Osaka-blockchain_test-absent_accounts_True-opcode_BALANCE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4621,2026-02-09 00:57:26.068636695+00:00,test_account_query,test_ext_account_query_cold,BALANCE,absent_accounts_True,10,3760.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_False-empty_code_False-opcode_BALANCE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8124,2026-02-08 23:19:38.545071124+00:00,test_account_query,test_ext_account_query_warm,BALANCE,initial_storage_False-initial_balance_False-empty_code_False,10,92373.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_False-empty_code_False-opcode_CALL-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,42376,2026-02-08 21:00:13.085327275+00:00,test_account_query,test_ext_account_query_warm,CALL,initial_storage_False-initial_balance_False-empty_code_False,10,79807.0
test_account_query.py::test_ext_account_query_warm[fork_Osaka-blockchain_test-initial_storage_False-initial_balance_False-empty_code_False-opcode_CALLCODE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,42561,2026-02-09 06:36:17.057556609+00:00,test_account_query,test_ext_account_query_warm,CALLCODE,initial_storage_False-initial_balance_False-empty_code_False,10,79807.0
