opcode,runtime_ms,conf_int_low,conf_int_high,client_name,test_name,new_gas,new_gas_rounded,new_gas_conf_int_low,new_gas_conf_int_high,param
ADD,0.0032621220119608,0.0031197334242405,0.0035699645535434,ethrex-v9.0.0/zisk-v0.15.0,test_arithmetic,27.7280371016668,28.0,27.0,31.0,constant
ADD,0.0043398290440057,0.0041162602598463,0.0053076404398412,ethrex/zisk-v0.15.0,test_arithmetic,36.88854687404845,37.0,35.0,46.0,constant
ADD,0.002346002236842436,0.001326017215378536,0.0025041629011845357,reth-v1.11.0/zisk-v0.15.0,test_arithmetic,19.941019013160705,20.0,12.0,22.0,constant
ADDMOD,0.03942513569094823,0.030021087883120735,0.04772887457772983,ethrex-v9.0.0/zisk-v0.15.0,test_mod_arithmetic,335.11365337305995,336.0,256.0,406.0,constant
ADDMOD,0.005045264838819213,0.004424517919564311,0.007683143641420913,ethrex/zisk-v0.15.0,test_arithmetic,42.88475112996331,43.0,38.0,66.0,constant
ADDMOD,0.016927066351291025,0.010507448445701924,0.017632146316717525,reth-v1.11.0/zisk-v0.15.0,test_arithmetic,143.88006398597372,144.0,90.0,150.0,constant
ADDRESS,0.010948274943345677,0.004219245357946078,0.016877275644124678,ethrex-v9.0.0/zisk-v0.15.0,test_call_frame_context_ops,93.06033701843825,94.0,36.0,144.0,constant
ADDRESS,0.005491706702778114,0.005280992642883114,0.005515082452352214,ethrex/zisk-v0.15.0,test_call_frame_context_ops,46.67950697361397,47.0,45.0,47.0,constant
ADDRESS,0.004748207988544102,0.003715580679703603,0.0051207129300244025,reth-v1.11.0/zisk-v0.15.0,test_call_frame_context_ops,40.359767902624874,41.0,32.0,44.0,constant
AND,0.0031373140043796,0.0028220443556712,0.0036022778015182,ethrex-v9.0.0/zisk-v0.15.0,test_bitwise,26.6671690372266,27.0,24.0,31.0,constant
AND,0.0041152100061818,0.0038796252679747,0.0051290102159152,ethrex/zisk-v0.15.0,test_bitwise,34.9792850525453,35.0,33.0,44.0,constant
AND,0.0018607229949849358,0.001084839606934036,0.0020809902214392363,reth-v1.11.0/zisk-v0.15.0,test_bitwise,15.816145457371954,16.0,10.0,18.0,constant
BASEFEE,0.001312616035232978,0.0010689298509701782,0.001445566055770078,ethrex-v9.0.0/zisk-v0.15.0,test_block_context_ops,11.157236299480314,12.0,10.0,13.0,constant
BASEFEE,0.0018509617548775142,0.0017451802937003143,0.002228884486248514,ethrex/zisk-v0.15.0,test_block_context_ops,15.733174916458871,16.0,15.0,19.0,constant
BASEFEE,0.0014139192808675025,0.0009910263975279024,0.0014726808517650024,reth-v1.11.0/zisk-v0.15.0,test_block_context_ops,12.018313887373772,13.0,9.0,13.0,constant
BLAKE2F,2668.092264002078,2668.092264002078,2668.092264002078,ethrex-v9.0.0/zisk-v0.15.0,test_blake2f,22678784.24401766,22678785.0,22678785.0,22678785.0,constant
BLAKE2F,0.0,0.0,0.0,ethrex/zisk-v0.15.0,test_blake2f_benchmark,0.0,0.0,0.0,0.0,constant
BLAKE2F,654.0992376955542,654.0992376955542,654.0992376955542,reth-v1.11.0/zisk-v0.15.0,test_blake2f,5559843.52041221,5559844.0,5559844.0,5559844.0,constant
BLOBBASEFEE,0.001402367057463378,0.001198457712028278,0.001553086926323078,ethrex-v9.0.0/zisk-v0.15.0,test_block_context_ops,11.920119988438714,12.0,11.0,14.0,constant
