opcode,runtime_ms,conf_int_low,conf_int_high,client_name,test_name,glue_adjustment,new_gas,new_gas_rounded,new_gas_conf_int_low,new_gas_conf_int_high,param
ADDMOD,0.05721369168387989,0.05108491236973979,0.06448719762250979,ethrex-b9d3ef6__zisk-v0.16.1,test_mod_arithmetic,0.01115033942508801,715.1711460484986,716.0,639.0,807.0,constant
ADDMOD,0.0191913976309886,0.0165553635667635,0.021655515453685402,reth-v1.11.0__zisk-v0.16.1,test_mod_arithmetic,0.0100860558499628,239.89247038735752,240.0,207.0,271.0,constant
BLAKE2F,0.14183977879791068,0.13424875121347518,0.1586911971946976,ethrex-b9d3ef6__zisk-v0.16.1,test_blake2f_benchmark,0.009789791765188013,1772.9972349738835,1773.0,1679.0,1984.0,constant
BLAKE2F,0.15499565141826657,0.15058719983235136,0.20635520033849006,reth-v1.11.0__zisk-v0.16.1,test_blake2f_benchmark,0.007701771503232046,1937.4456427283321,1938.0,1883.0,2580.0,constant
BLS12_G1ADD,0.2304718156725068,0.2225185154758203,0.2640632206528035,ethrex-b9d3ef6__zisk-v0.16.1,test_bls12_381,0.009790468374360104,2880.8976959063352,2881.0,2782.0,3301.0,constant
BLS12_G1ADD,0.2802110961693845,0.2402739765264722,0.2953032155732215,reth-v1.11.0__zisk-v0.16.1,test_bls12_381,0.007702350549338106,3502.6387021173064,3503.0,3004.0,3692.0,constant
BLS12_G2ADD,0.3863356316362888,0.3467752633074252,0.40966345019269423,ethrex-b9d3ef6__zisk-v0.16.1,test_bls12_381,0.009790437440467502,4829.19539545361,4830.0,4335.0,5121.0,constant
BLS12_G2ADD,0.39142275929683085,0.3595689322545382,0.4201476080050662,reth-v1.11.0__zisk-v0.16.1,test_bls12_381,0.007702323886211704,4892.784491210386,4893.0,4495.0,5252.0,constant
DIV,0.04246477604002033,0.04023211121315783,0.04401147869578103,ethrex-b9d3ef6__zisk-v0.16.1,test_arithmetic,0.0012913211310418688,530.8097005002542,531.0,503.0,551.0,constant
DIV,0.014032499507389763,0.013170206043504063,0.014839195070497862,reth-v1.11.0__zisk-v0.16.1,test_arithmetic,0.001010485559677537,175.40624384237202,176.0,165.0,186.0,constant
ECADD,0.18388093568912134,0.15325383112504473,0.20867628293552715,ethrex-b9d3ef6__zisk-v0.16.1,test_alt_bn128,0.009789812867114544,2298.5116961140166,2299.0,1916.0,2609.0,constant
ECADD,0.190340472777718,0.1502405602081883,0.2212550956169289,reth-v1.11.0__zisk-v0.16.1,test_alt_bn128,0.007701789930343393,2379.2559097214753,2380.0,1879.0,2766.0,constant
ECPAIRING,861.751515656704,787.9025996528163,876.9473117828996,ethrex-b9d3ef6__zisk-v0.16.1,test_bn128_pairings_amortized,0.010273208522639639,10771893.9457088,10771894.0,9848783.0,10961842.0,constant
ECPAIRING,852.0897991157497,733.5608043167013,868.4094147330595,reth-v1.11.0__zisk-v0.16.1,test_bn128_pairings_amortized,0.008162551423822672,10651122.48894687,10651123.0,9169511.0,10855118.0,constant
ECRECOVER,3.435765536739192,3.3179759329780114,3.5304760594737186,ethrex-b9d3ef6__zisk-v0.16.1,test_ecrecover,0.03405701647061744,42947.0692092399,42948.0,41475.0,44131.0,constant
ECRECOVER,3.35818755058147,3.16735079215148,3.429544645037601,reth-v1.11.0__zisk-v0.16.1,test_ecrecover,0.03221182627098288,41977.34438226837,41978.0,39592.0,42870.0,constant
KECCAK256,29.2691290318308,28.016635325422033,31.646715924431454,ethrex-b9d3ef6__zisk-v0.16.1,test_keccak_max_permutations,0.0025079464546255256,365864.11289788503,365865.0,350208.0,395584.0,constant
KECCAK256,30.647065583756227,29.935853204782404,32.38614032441821,reth-v1.11.0__zisk-v0.16.1,test_keccak_max_permutations,0.0022165506259181115,383088.3197969528,383089.0,374199.0,404827.0,constant
MOD,0.03227477984932095,0.02606804071949735,0.04016433110090345,ethrex-b9d3ef6__zisk-v0.16.1,test_mod,0.0011731672985240478,403.43474811651186,404.0,326.0,503.0,constant
MOD,0.013964056134623423,0.011385275731164525,0.016307177171739025,reth-v1.11.0__zisk-v0.16.1,test_mod,0.0008879186129056764,174.55070168279278,175.0,143.0,204.0,constant
MULMOD,0.1602772695694148,0.1354777912789238,0.1780628758431067,ethrex-b9d3ef6__zisk-v0.16.1,test_mod_arithmetic,0.010933679254907912,2003.465869617685,2004.0,1694.0,2226.0,constant
MULMOD,0.03769071756551015,0.030452929357274446,0.04202559536007425,reth-v1.11.0__zisk-v0.16.1,test_mod_arithmetic,0.009922992091767054,471.1339695688769,472.0,381.0,526.0,constant
POINT_EVALUATION,257.9706323441279,251.2258267766764,260.74669772564295,ethrex-b9d3ef6__zisk-v0.16.1,test_point_evaluation,0.009810044963744161,3224632.904301599,3224633.0,3140323.0,3259334.0,constant
POINT_EVALUATION,252.218154715693,244.96145783507754,256.5951258365393,reth-v1.11.0__zisk-v0.16.1,test_point_evaluation,0.007721256374860123,3152726.933946163,3152727.0,3062019.0,3207440.0,constant
SDIV,0.041808494097785136,0.04034507476941294,0.04514960326871344,ethrex-b9d3ef6__zisk-v0.16.1,test_arithmetic,0.0012913211352022639,522.6061762223142,523.0,505.0,565.0,constant
SDIV,0.016669149193591967,0.016209867221327168,0.01714437901618507,reth-v1.11.0__zisk-v0.16.1,test_arithmetic,0.0010104855629331324,208.36436491989957,209.0,203.0,215.0,constant
SMOD,0.03132340927777902,0.026378189705507316,0.03971451088165782,ethrex-b9d3ef6__zisk-v0.16.1,test_mod,0.0013421526003395818,391.54261597223774,392.0,330.0,497.0,constant
SMOD,0.01455552040837023,0.01246513876389513,0.01677118314376693,reth-v1.11.0__zisk-v0.16.1,test_mod,0.0010160143978113704,181.9440051046279,182.0,156.0,210.0,constant
BLAKE2F,0.06015789812623,0.0458666790520577,0.0621839867100006,ethrex-b9d3ef6__zisk-v0.16.1,test_blake2f_benchmark,0.0,751.973726577875,752.0,574.0,778.0,num_rounds
BLAKE2F,0.0512776598446427,0.0,0.0519645310878881,reth-v1.11.0__zisk-v0.16.1,test_blake2f_benchmark,0.0,640.9707480580338,641.0,0.0,650.0,num_rounds
ECPAIRING,22.52428429257433,20.86655357135728,24.07609815251779,ethrex-b9d3ef6__zisk-v0.16.1,test_alt_bn128_benchmark,0.0,281553.5536571791,281554.0,260832.0,300952.0,num_pairs
ECPAIRING,20.56843540894813,19.43629373477244,22.094472855059443,reth-v1.11.0__zisk-v0.16.1,test_alt_bn128_benchmark,0.0,257105.44261185164,257106.0,242954.0,276181.0,num_pairs
