opcode,runtime_ms,conf_int_low,conf_int_high,client_name,test_name,glue_adjustment,new_gas,new_gas_rounded,new_gas_conf_int_low,new_gas_conf_int_high,param
ADDMOD,0.0394151627688205,0.025687322044329202,0.0656441888087041,ethrex-v9.0.0__zisk-v0.15.0,test_mod_arithmetic,0.0082125023435884,335.0288835349742,336.0,219.0,558.0,constant
ADDMOD,0.0186845182331067,0.0122649003275176,0.0193895981985332,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,0.0,158.81840498140696,159.0,105.0,165.0,constant
BLAKE2F,2668.4642898301217,2668.4642898301217,2668.4642898301217,ethrex-v9.0.0__zisk-v0.15.0,test_blake2f,0.0032426374111400834,22681946.463556033,22681947.0,22681947.0,22681947.0,constant
BLAKE2F,654.2925339415624,654.2925339415624,654.2925339415624,reth-v1.11.0__zisk-v0.15.0,test_blake2f,0.006167357138902391,5561486.538503281,5561487.0,5561487.0,5561487.0,constant
BLS12_G1ADD,6.3550548319983555,6.3550548319983555,6.3550548319983555,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_381,0.0032132746101853323,54017.96607198602,54018.0,54018.0,54018.0,constant
BLS12_G1ADD,1.2660193903322718,0.873034639688326,1.4091948606177032,reth-v1.11.0__zisk-v0.15.0,test_bls12_381,0.006136744877888959,10761.164817824312,10762.0,7421.0,11979.0,constant
BLS12_G2ADD,6.951883513497012,6.951883513497012,6.951883513497012,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_381,0.003213223436283662,59091.0098647246,59092.0,59092.0,59092.0,constant
BLS12_G2ADD,2.927412842234922,1.5606352780911343,3.779809020393328,reth-v1.11.0__zisk-v0.15.0,test_bls12_381,0.006136692040972586,24883.00915899684,24884.0,13266.0,32129.0,constant
DIV,0.0527274298045395,0.0438815594902853,0.0549293030059053,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,0.0,448.1831533385857,449.0,373.0,467.0,constant
DIV,0.0182965760384736,0.014969096954079,0.0198919962471097,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,0.0,155.5208963270256,156.0,128.0,170.0,constant
ECADD,0.33424527318428005,0.1869325067788366,0.8835175396396797,ethrex-v9.0.0__zisk-v0.15.0,test_alt_bn128,0.0032126416629582864,2841.08482206638,2842.0,1589.0,7510.0,constant
ECADD,0.6002640263676173,0.5150530360595581,0.6902179991007471,reth-v1.11.0__zisk-v0.15.0,test_alt_bn128,0.006136256108868331,5102.244224124747,5103.0,4378.0,5867.0,constant
ECPAIRING,963.9138709499306,804.5514980725814,986.6432080269495,ethrex-v9.0.0__zisk-v0.15.0,test_bn128_pairings_amortized,0.0037351168866913693,8193267.90307441,8193268.0,6838688.0,8386468.0,constant
ECPAIRING,945.3439628894254,816.1959797789599,968.9963571064274,reth-v1.11.0__zisk-v0.15.0,test_bn128_pairings_amortized,0.006723726684603797,8035423.684560115,8035424.0,6937666.0,8236470.0,constant
ECRECOVER,3.958444949125863,3.428831482791698,5.713755912481409,ethrex-v9.0.0__zisk-v0.15.0,test_ecrecover,0.0032134049888499854,33646.78206756984,33647.0,29146.0,48567.0,constant
ECRECOVER,4.016930376675855,2.613563793134708,5.522980139557319,reth-v1.11.0__zisk-v0.15.0,test_ecrecover,0.0061369549949678364,34143.90820174477,34144.0,22216.0,46946.0,constant
KECCAK256,45.24176489616589,38.29948725454034,48.07234748967631,ethrex-v9.0.0__zisk-v0.15.0,test_keccak_max_permutations,4.431564636088261e-06,384555.00161741005,384556.0,325546.0,408615.0,constant
KECCAK256,30.442786494576826,27.083100165261946,30.779274435853846,reth-v1.11.0__zisk-v0.15.0,test_keccak_max_permutations,0.0035703020691580595,258763.685203903,258764.0,230207.0,261624.0,constant
MOD,0.0279147550756709,0.0173168264311216,0.044472033199188,ethrex-v9.0.0__zisk-v0.15.0,test_mod,0.0,237.27541814320264,238.0,148.0,379.0,constant
MOD,0.0159944272474414,0.0133268940134166,0.0168596290461219,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,0.0,135.9526316032519,136.0,114.0,144.0,constant
MULMOD,0.011940152805143952,0.005383835707765652,0.01418905928532205,ethrex-v9.0.0__zisk-v0.15.0,test_mod_arithmetic,0.008213901079308349,101.49129884372358,102.0,46.0,121.0,constant
MULMOD,0.01991488756491413,0.012161396917063132,0.03152917793102233,reth-v1.11.0__zisk-v0.15.0,test_mod_arithmetic,0.01665736018807177,169.27654430177012,170.0,104.0,268.0,constant
POINT_EVALUATION,562.2739921312761,562.2739921312761,562.2739921312761,ethrex-v9.0.0__zisk-v0.15.0,test_point_evaluation,0.003235591496144829,4779328.933115847,4779329.0,4779329.0,4779329.0,constant
