opcode,runtime_ms,conf_int_low,conf_int_high,client_name,test_name,glue_adjustment,new_gas,new_gas_rounded,new_gas_conf_int_low,new_gas_conf_int_high,param
ADD,0.0044181818399151,0.0031401721680929,0.0046285061719813,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,0.0,37.55454563927835,38.0,27.0,40.0,constant
ADD,0.0025636053942699587,0.0015436203728060587,0.0027217660586120584,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,0.0008133139752615414,21.79064585129465,22.0,14.0,24.0,constant
ADDMOD,0.03710051348722506,0.023372672762733762,0.06332953952710865,ethrex-v9.0.0__zisk-v0.15.0,test_mod_arithmetic,0.01052715162518384,315.35436464141304,316.0,199.0,539.0,constant
ADDMOD,0.016656354274484288,0.010236736368895188,0.017361434239910788,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,0.002028163958622412,141.57901133311645,142.0,88.0,148.0,constant
ADDRESS,0.008921227496682763,0.005003026883469662,0.014483533076362761,ethrex-v9.0.0__zisk-v0.15.0,test_call_frame_context_ops,1.2980393525837984e-05,75.83043372180347,76.0,43.0,124.0,constant
ADDRESS,0.0049403280398485575,0.003907700731008058,0.0053128329813288576,reth-v1.11.0__zisk-v0.15.0,test_call_frame_context_ops,1.6765542355942434e-05,41.992788338712735,42.0,34.0,46.0,constant
AND,0.004149938723566,0.0029184412969968,0.0042447643512596,ethrex-v9.0.0__zisk-v0.15.0,test_bitwise,0.0,35.274479150311,36.0,25.0,37.0,constant
AND,0.0020783261524124587,0.0013024427643615586,0.002298593378866759,reth-v1.11.0__zisk-v0.15.0,test_bitwise,0.0008133139752615414,17.6657722955059,18.0,12.0,20.0,constant
BLAKE2F,2668.4675324675327,2668.4675324675327,2668.4675324675327,ethrex-v9.0.0__zisk-v0.15.0,test_blake2f,0.0,22681974.025974028,22681975.0,22681975.0,22681975.0,constant
BLAKE2F,654.2987012987013,654.2987012987013,654.2987012987013,reth-v1.11.0__zisk-v0.15.0,test_blake2f,0.0,5561538.961038961,5561539.0,5561539.0,5561539.0,constant
BLOBHASH,0.0030170097049248418,0.0012297923000890423,0.008687302215317043,ethrex-v9.0.0__zisk-v0.15.0,test_blobhash,0.0013969613098923576,25.644582491861154,26.0,11.0,74.0,constant
BLOBHASH,0.003126005103403549,0.0013398714021162488,0.008547440609709748,reth-v1.11.0__zisk-v0.15.0,test_blobhash,0.0013829391735564512,26.571043378930167,27.0,12.0,73.0,constant
BLS12_G1ADD,6.354742966891488,6.354742966891488,6.354742966891488,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_381,0.0035251397170526,54015.31521857765,54016.0,54016.0,54016.0,constant
BLS12_G1ADD,1.2694666413753601,0.8764818907314142,1.4126421116607915,reth-v1.11.0__zisk-v0.15.0,test_bls12_381,0.0026894938348007,10790.466451690561,10791.0,7451.0,12008.0,constant
BLS12_G1MSM,4885.968858131489,3518.7499999999995,5274.866666666667,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_381,0.0,41530735.29411765,41530736.0,29909375.0,44836367.0,constant
BLS12_G1MSM,3579.1657534246583,2249.833333333332,4012.2666666666673,reth-v1.11.0__zisk-v0.15.0,test_bls12_381,0.0,30422908.904109597,30422909.0,19123584.0,34104267.0,constant
BLS12_G2ADD,6.955096736933295,6.955096736933295,6.955096736933295,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_381,0.0,59118.32226393301,59119.0,59119.0,59119.0,constant
BLS12_G2ADD,2.933549534275895,1.566771970132107,3.785945712434301,reth-v1.11.0__zisk-v0.15.0,test_bls12_381,0.0,24935.171041345104,24936.0,13318.0,32181.0,constant
BLS12_G2MSM,13.301895945365088,1.1632368496902803,36.490763056690746,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_g2_msm,0.0035251397170526,113066.11553560324,113067.0,9888.0,310172.0,constant
BLS12_G2MSM,5508.256232686982,1468.4999999999995,7542.697802197801,reth-v1.11.0__zisk-v0.15.0,test_bls12_381,0.0,46820177.97783935,46820178.0,12482250.0,64112932.0,constant
BLS12_MAP_FP2_TO_G2,238.44761904761904,238.44761904761904,238.44761904761904,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_381,0.0,2026804.761904762,2026805.0,2026805.0,2026805.0,constant
BLS12_MAP_FP2_TO_G2,0.0,0.0,896.8619047619046,reth-v1.11.0__zisk-v0.15.0,test_bls12_381,0.0,0.0,0.0,0.0,7623327.0,constant
BLS12_MAP_FP_TO_G1,54.76324689966178,54.76324689966178,54.76324689966178,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_381,0.0,465487.5986471251,465488.0,465488.0,465488.0,constant
BLS12_MAP_FP_TO_G1,46.516347237880495,46.516347237880495,46.516347237880495,reth-v1.11.0__zisk-v0.15.0,test_bls12_381,0.0,395388.95152198424,395389.0,395389.0,395389.0,constant
BLS12_PAIRING_CHECK,912.2222222222222,912.2222222222222,912.2222222222222,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_381,0.0,7753888.888888888,7753889.0,7753889.0,7753889.0,constant
BLS12_PAIRING_CHECK,778.9027777777778,778.9027777777778,778.9027777777778,reth-v1.11.0__zisk-v0.15.0,test_bls12_381,0.0,6620673.611111112,6620674.0,6620674.0,6620674.0,constant
BYTE,0.0047471898518512,0.0037103318689554,0.0048312489795764,ethrex-v9.0.0__zisk-v0.15.0,test_bitwise,0.0,40.3511137407352,41.0,32.0,42.0,constant
BYTE,0.0024614690583506914,0.0015097250774699915,0.002641444109873892,reth-v1.11.0__zisk-v0.15.0,test_bitwise,0.0008133139725814084,20.92248699598088,21.0,13.0,23.0,constant
CALLDATACOPY,0.0,0.0,0.0,ethrex-v9.0.0__zisk-v0.15.0,test_calldatacopy_from_call,0.029216642859372394,0.0,0.0,0.0,0.0,constant
CALLDATACOPY,0.0,0.0,0.0,reth-v1.11.0__zisk-v0.15.0,test_calldatacopy_from_call,0.0196008151782974,0.0,0.0,0.0,0.0,constant
CALLDATALOAD,0.014810817709174135,0.0,0.07151937655138534,ethrex-v9.0.0__zisk-v0.15.0,test_calldataload,0.0013863868806700656,125.89195052798016,126.0,0.0,608.0,constant
CALLDATALOAD,0.0,0.0,0.04639255040689434,reth-v1.11.0__zisk-v0.15.0,test_calldataload,0.001368019567139162,0.0,0.0,0.0,395.0,constant
CALLDATASIZE,0.002008780303927138,0.0018082483556971381,0.0020944481446188382,ethrex-v9.0.0__zisk-v0.15.0,test_calldatasize,1.1440292925461738e-05,17.074632583380673,18.0,16.0,18.0,constant
CALLDATASIZE,0.0016221501832925432,0.0012227262814986431,0.0018250143134178431,reth-v1.11.0__zisk-v0.15.0,test_calldatasize,1.534933648435694e-05,13.788276557986617,14.0,11.0,16.0,constant
CALLER,0.007532567209165162,0.0,0.015317507007072363,ethrex-v9.0.0__zisk-v0.15.0,test_call_frame_context_ops,1.2980393525837984e-05,64.02682127790388,65.0,0.0,131.0,constant
CALLER,0.004712104467086558,0.0036135051318044575,0.0050782381394957575,reth-v1.11.0__zisk-v0.15.0,test_call_frame_context_ops,1.6765542355942434e-05,40.052887970235744,41.0,31.0,44.0,constant
CALLVALUE,0.003027844533401,0.0028127284665154,0.0031378444191373,ethrex-v9.0.0__zisk-v0.15.0,test_callvalue_from_origin,0.0,25.7366785339085,26.0,24.0,27.0,constant
CALLVALUE,0.0021029403203196,0.0017699463400568,0.0021738349777041,reth-v1.11.0__zisk-v0.15.0,test_callvalue_from_origin,0.0,17.874992722716602,18.0,16.0,19.0,constant
CODECOPY,0.005800026305042863,0.003146933777952863,0.007532982410017863,ethrex-v9.0.0__zisk-v0.15.0,test_codecopy_benchmark,0.002767882523362437,49.300223592864334,50.0,27.0,65.0,constant
CODECOPY,0.005217446942079334,0.002484305830449034,0.008529361318260334,reth-v1.11.0__zisk-v0.15.0,test_codecopy_benchmark,0.0027322678169158657,44.34829900767434,45.0,22.0,73.0,constant
