opcode,runtime_ms,conf_int_low,conf_int_high,client_name,test_name,glue_adjustment,new_gas,new_gas_rounded,new_gas_conf_int_low,new_gas_conf_int_high,param
ADD,0.0044181818399151,0.0031401721680929,0.0046285061719813,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,0.0,37.55454563927835,38.0,27.0,40.0,constant
ADD,0.0033769193695315,0.0023569343480676,0.0035350800338736,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,0.0,28.70381464101775,29.0,21.0,31.0,constant
ADDMOD,0.0476276651124089,0.0338998243879176,0.0738566911522925,ethrex-v9.0.0__zisk-v0.15.0,test_mod_arithmetic,0.0,404.8351534554756,405.0,289.0,628.0,constant
ADDMOD,0.0324912010296809,0.0204571659994228,0.0383969277834282,reth-v1.11.0__zisk-v0.15.0,test_mod_arithmetic,0.0,276.1752087522877,277.0,174.0,327.0,constant
ADDRESS,0.0089342078902086,0.0050160072769955,0.0144965134698886,ethrex-v9.0.0__zisk-v0.15.0,test_call_frame_context_ops,0.0,75.9407670667731,76.0,43.0,124.0,constant
ADDRESS,0.0049570935822045,0.003924466273364,0.0053295985236848,reth-v1.11.0__zisk-v0.15.0,test_call_frame_context_ops,0.0,42.135295448738255,43.0,34.0,46.0,constant
AND,0.004149938723566,0.0029184412969968,0.0042447643512596,ethrex-v9.0.0__zisk-v0.15.0,test_bitwise,0.0,35.274479150311,36.0,25.0,37.0,constant
AND,0.002891640127674,0.0021157567396231,0.0031119073541283,reth-v1.11.0__zisk-v0.15.0,test_bitwise,0.0,24.578941085228998,25.0,18.0,27.0,constant
BLAKE2F,2668.4675324675327,2668.4675324675327,2668.4675324675327,ethrex-v9.0.0__zisk-v0.15.0,test_blake2f,0.0,22681974.025974028,22681975.0,22681975.0,22681975.0,constant
BLAKE2F,654.2987012987013,654.2987012987013,654.2987012987013,reth-v1.11.0__zisk-v0.15.0,test_blake2f,0.0,5561538.961038961,5561539.0,5561539.0,5561539.0,constant
BLOBHASH,0.0044139710148172,0.0026267536099814,0.0100842635252094,ethrex-v9.0.0__zisk-v0.15.0,test_blobhash,0.0,37.5187536259462,38.0,23.0,86.0,constant
BLOBHASH,0.00450894427696,0.0027228105756727,0.0099303797832662,reth-v1.11.0__zisk-v0.15.0,test_blobhash,0.0,38.32602635416,39.0,24.0,85.0,constant
BLS12_G1ADD,6.3582681066085405,6.3582681066085405,6.3582681066085405,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_381,0.0,54045.27890617259,54046.0,54046.0,54046.0,constant
BLS12_G1ADD,1.272156135210161,0.8791713845662149,1.4153316054955922,reth-v1.11.0__zisk-v0.15.0,test_bls12_381,0.0,10813.327149286368,10814.0,7473.0,12031.0,constant
BLS12_G1MSM,4885.968858131489,3518.7499999999995,5274.866666666667,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_381,0.0,41530735.29411765,41530736.0,29909375.0,44836367.0,constant
BLS12_G1MSM,3579.1657534246583,2249.833333333332,4012.2666666666673,reth-v1.11.0__zisk-v0.15.0,test_bls12_381,0.0,30422908.904109597,30422909.0,19123584.0,34104267.0,constant
BLS12_G2ADD,6.955096736933295,6.955096736933295,6.955096736933295,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_381,0.0,59118.32226393301,59119.0,59119.0,59119.0,constant
BLS12_G2ADD,2.933549534275895,1.566771970132107,3.785945712434301,reth-v1.11.0__zisk-v0.15.0,test_bls12_381,0.0,24935.171041345104,24936.0,13318.0,32181.0,constant
BLS12_G2MSM,13.30542108508214,1.166761989407333,36.4942881964078,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_g2_msm,0.0,113096.07922319819,113097.0,9918.0,310202.0,constant
BLS12_G2MSM,5508.256232686982,1468.4999999999995,7542.697802197801,reth-v1.11.0__zisk-v0.15.0,test_bls12_381,0.0,46820177.97783935,46820178.0,12482250.0,64112932.0,constant
BLS12_MAP_FP2_TO_G2,238.44761904761904,238.44761904761904,238.44761904761904,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_381,0.0,2026804.761904762,2026805.0,2026805.0,2026805.0,constant
BLS12_MAP_FP2_TO_G2,0.0,0.0,896.8619047619046,reth-v1.11.0__zisk-v0.15.0,test_bls12_381,0.0,0.0,0.0,0.0,7623327.0,constant
BLS12_MAP_FP_TO_G1,54.76324689966178,54.76324689966178,54.76324689966178,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_381,0.0,465487.5986471251,465488.0,465488.0,465488.0,constant
BLS12_MAP_FP_TO_G1,46.516347237880495,46.516347237880495,46.516347237880495,reth-v1.11.0__zisk-v0.15.0,test_bls12_381,0.0,395388.95152198424,395389.0,395389.0,395389.0,constant
BLS12_PAIRING_CHECK,912.2222222222222,912.2222222222222,912.2222222222222,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_381,0.0,7753888.888888888,7753889.0,7753889.0,7753889.0,constant
BLS12_PAIRING_CHECK,778.9027777777778,778.9027777777778,778.9027777777778,reth-v1.11.0__zisk-v0.15.0,test_bls12_381,0.0,6620673.611111112,6620674.0,6620674.0,6620674.0,constant
BYTE,0.0047471898518512,0.0037103318689554,0.0048312489795764,ethrex-v9.0.0__zisk-v0.15.0,test_bitwise,0.0,40.3511137407352,41.0,32.0,42.0,constant
BYTE,0.0032747830309321,0.0023230390500514,0.0034547580824553,reth-v1.11.0__zisk-v0.15.0,test_bitwise,0.0,27.83565576292285,28.0,20.0,30.0,constant
CALLDATACOPY,0.0088853037566312,0.0071421261165329,0.0107094625263682,ethrex-v9.0.0__zisk-v0.15.0,test_calldatacopy_from_origin,0.0,75.5250819313652,76.0,61.0,92.0,constant
