opcode,client_name,test_name,nobs,intercept,intercept_pvalue,rsquared,rsquared_adj,slope,slope_pvalue,slope_conf_int_low,slope_conf_int_high,msg_size,msg_size_pvalue,msg_size_conf_int_low,msg_size_conf_int_high,num_rounds,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,num_pairs,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high
MULMOD,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,7,1490.7684320331969,0.07,0.974686580600386,0.9696238967204632,0.006451049187095528,0.0,0.0039810489012622775,0.007198893661890598,,,,,,,,,,,,
MULMOD,ethrex-v9.0.0__zisk-v0.15.0,test_mod_arithmetic,28,7828.641969966538,0.339,0.4242401657724475,0.40209555676369546,0.020154053884452332,0.0,0.013597736787074047,0.02240296036463048,,,,,,,,,,,,
MULMOD,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,7,0.0,1.0,0.9797492550754641,0.9756991060905569,0.019504224029029637,0.0,0.014251784886988455,0.02045624105947254,,,,,,,,,,,,
MULMOD,reth-v1.11.0__zisk-v0.15.0,test_mod_arithmetic,15,10641.336688896254,0.004,0.8067390187732153,0.791872789448078,0.03657224775298597,0.0,0.02881875710513496,0.04818653811909412,,,,,,,,,,,,
ADDMOD,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,7,28815.007035075236,0.128,0.009287452167321075,-0.1888550573992147,0.004249394892684741,0.218,0.0,0.05362992839137352,,,,,,,,,,,,
ADDMOD,ethrex-v9.0.0__zisk-v0.15.0,test_mod_arithmetic,11,12139.053967223914,0.038,0.7182237938563056,0.6869153265070063,0.047627665112408936,0.0,0.0338998243879176,0.07385669115229253,,,,,,,,,,,,
ADDMOD,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,7,0.0,1.0,0.9779989899572539,0.9735987879487047,0.018684518233106778,0.0,0.012264900327517628,0.019389598198533243,,,,,,,,,,,,
ADDMOD,reth-v1.11.0__zisk-v0.15.0,test_mod_arithmetic,24,8608.001490943718,0.229,0.3106767944328286,0.27934392145250264,0.03249120102968098,0.001,0.02045716599942289,0.038396927783428236,,,,,,,,,,,,
MOD,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,7,73.64308212772106,0.376,0.9846661452738752,0.9815993743286502,0.005866624707845897,0.0,0.004015735273225492,0.005983405930827677,,,,,,,,,,,,
MOD,ethrex-v9.0.0__zisk-v0.15.0,test_mod,9,11657.817717571985,0.066,0.7003394024912749,0.6575307457043142,0.02791475507567095,0.002,0.017316826431121632,0.04447203319918804,,,,,,,,,,,,
MOD,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,6,1608.7687021173758,0.141,0.9835849144800004,0.9794811431000006,0.015994427247441444,0.0,0.01332689401341661,0.016859629046121954,,,,,,,,,,,,
MOD,reth-v1.11.0__zisk-v0.15.0,test_mod,22,29339.882731381942,0.043,0.04418508801134147,-0.0036056575880913933,0.006374724668584236,0.225,0.0,0.017525997552287582,,,,,,,,,,,,
SMOD,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,7,36363.71428571428,0.016,0.0,-0.19999999999999996,0.0,1.0,0.0,0.017520645340549458,,,,,,,,,,,,
SMOD,ethrex-v9.0.0__zisk-v0.15.0,test_mod,9,10876.730149289133,0.079,0.7016536411888712,0.6590327327872814,0.028812346787735258,0.002,0.017602765649824884,0.04444993120669565,,,,,,,,,,,,
SMOD,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,6,4898.283702078241,0.0,0.9940387594210349,0.9925484492762937,0.015077988281234437,0.0,0.01387828149801798,0.016158213977759444,,,,,,,,,,,,
SMOD,reth-v1.11.0__zisk-v0.15.0,test_mod,21,0.0,1.0,0.331012116856106,0.29580222826958524,0.022130943899592043,0.0,0.012203059271514417,0.03221440788818077,,,,,,,,,,,,
DIV,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,4,0.0,1.0,0.953386610610679,0.9300799159160185,0.052727429804539504,0.0,0.043881559490285334,0.05492930300590532,,,,,,,,,,,,
DIV,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,11,914.7296564317129,0.312,0.957591661567606,0.9528796239640067,0.018296576038473605,0.0,0.014969096954079043,0.01989199624710978,,,,,,,,,,,,
SDIV,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,4,0.0,1.0,0.963223355459817,0.9448350331897255,0.05467349521338504,0.0,0.047499867386157045,0.05749223371238256,,,,,,,,,,,,
SDIV,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,10,4314.0539933426,0.001,0.9816306266639149,0.9793344549969042,0.018920114324962753,0.0,0.01666727083098664,0.020289217967180168,,,,,,,,,,,,
POINT_EVALUATION,ethrex-v9.0.0__zisk-v0.15.0,test_point_evaluation,1,0.0,1.0,0.0,0.0,562.2772277227723,0.0,562.2772277227723,562.2772277227723,,,,,,,,,,,,
BLS12_G1ADD,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_381,1,0.0,1.0,0.0,0.0,6.3582681066085405,0.0,6.3582681066085405,6.3582681066085405,,,,,,,,,,,,
BLS12_G1ADD,reth-v1.11.0__zisk-v0.15.0,test_bls12_381,6,0.0,1.0,0.929781231677324,0.9122265395966549,1.2721561352101607,0.0,0.8791713845662149,1.4153316054955922,,,,,,,,,,,,
BLS12_G2ADD,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_381,1,0.0,1.0,0.0,0.0,6.955096736933295,0.0,6.955096736933295,6.955096736933295,,,,,,,,,,,,
BLS12_G2ADD,reth-v1.11.0__zisk-v0.15.0,test_bls12_381,3,5493.286001930668,0.345,0.9325122026657999,0.8650244053315999,2.933549534275895,0.0,1.566771970132107,3.7859457124343012,,,,,,,,,,,,
ECADD,ethrex-v9.0.0__zisk-v0.15.0,test_alt_bn128,18,22097.01256793484,0.102,0.1772556909763685,0.12583417166239153,0.33745791484723836,0.0,0.1901451484417949,0.886730181302638,,,,,,,,,,,,
ECADD,reth-v1.11.0__zisk-v0.15.0,test_alt_bn128,16,5442.859335179465,0.009,0.9203608933456218,0.9146723857274519,0.6064002824764857,0.0,0.5211892921684265,0.6963542552096155,,,,,,,,,,,,
ECRECOVER,ethrex-v9.0.0__zisk-v0.15.0,test_ecrecover,3,3086.398275145469,0.114,0.9940780704447353,0.9881561408894706,3.961658354114713,0.0,3.4320448877805476,5.716969317470259,,,,,,,,,,,,
ECRECOVER,reth-v1.11.0__zisk-v0.15.0,test_ecrecover,3,3155.494804655028,0.114,0.961020259091294,0.9220405181825879,4.0230673316708225,0.0,2.619700748129676,5.529117094552287,,,,,,,,,,,,
KECCAK256,ethrex-v9.0.0__zisk-v0.15.0,test_keccak,60,2400.3474141757747,0.001,0.968566726119079,0.9680247731211321,0.08430289337569115,0.0,0.08199723210812233,0.08663820711538216,,,,,,,,,,,,
KECCAK256,ethrex-v9.0.0__zisk-v0.15.0,test_keccak_diff_mem_msg_sizes,104,4697.244499635115,0.185,0.6942457887788536,0.6881912499427913,0.08125512373613056,0.0,0.07103679906443831,0.08899723922809456,0.0005777959749405518,0.0,0.0004507797313420685,0.0006512213058560456,,,,,,,,
KECCAK256,ethrex-v9.0.0__zisk-v0.15.0,test_keccak_max_permutations,6,0.0,1.0,0.9752240148791222,0.9690300185989028,45.241769327730516,0.0,38.29949168610497,48.072351921240944,,,,,,,,,,,,
KECCAK256,reth-v1.11.0__zisk-v0.15.0,test_keccak,63,18858.61228302164,0.019,0.11639143272184727,0.10190604637302503,0.033152821572412575,0.015,0.00336534220305369,0.06340105419216857,,,,,,,,,,,,
KECCAK256,reth-v1.11.0__zisk-v0.15.0,test_keccak_diff_mem_msg_sizes,112,1906.8999413878228,0.258,0.7115469992364916,0.7062542836261521,0.03361391918184663,0.0,0.01974779592518081,0.04808022629656755,0.0004616328370200134,0.0,0.00041688048342691813,0.0004901909320952311,,,,,,,,
KECCAK256,reth-v1.11.0__zisk-v0.15.0,test_keccak_max_permutations,7,866.0201120234137,0.202,0.9972842945710353,0.9967411534852424,30.446356796645983,0.0,27.086670467331103,30.782844737923003,,,,,,,,,,,,
BLAKE2F,ethrex-v9.0.0__zisk-v0.15.0,test_blake2f,1,0.0,1.0,0.0,0.0,2668.4675324675327,0.0,2668.4675324675327,2668.4675324675327,,,,,,,,,,,,
BLAKE2F,ethrex-v9.0.0__zisk-v0.15.0,test_blake2f_benchmark,18,34877.85347212224,0.073,0.08236480117380418,-0.03998655866968859,0.15797333408148725,0.16,0.0,0.33915846644117936,,,,,0.0,1.0,0.0,0.011161614652354686,,,,
BLAKE2F,reth-v1.11.0__zisk-v0.15.0,test_blake2f,1,0.0,1.0,0.0,0.0,654.2987012987013,0.0,654.2987012987013,654.2987012987013,,,,,,,,,,,,
BLAKE2F,reth-v1.11.0__zisk-v0.15.0,test_blake2f_benchmark,21,29079.121251075452,0.125,0.13256432316147804,0.03618258129053109,0.16697812437907666,0.136,0.0,0.3300879019972132,,,,,0.004538383799034306,0.155,0.0,0.010404658254331576,,,,
ECPAIRING,ethrex-v9.0.0__zisk-v0.15.0,test_alt_bn128,67,22047.378869300675,0.0,0.00012148177095139268,-0.015261264663341656,1.523089325038565,0.392,0.0,47.235839568208206,,,,,,,,,,,,
ECPAIRING,ethrex-v9.0.0__zisk-v0.15.0,test_alt_bn128_benchmark,34,10308.293071697786,0.331,0.24180651474836368,0.19289080602245168,83.41714404908821,0.07,0.0,122.02960728498775,,,,,,,,,21.48250989343143,0.03,0.0,27.55891572644904
ECPAIRING,ethrex-v9.0.0__zisk-v0.15.0,test_bn128_pairings_amortized,7,0.0,1.0,0.9923527487218567,0.9908232984662281,963.9176060668171,0.0,804.555233189468,986.6469431438362,,,,,,,,,,,,
ECPAIRING,reth-v1.11.0__zisk-v0.15.0,test_alt_bn128,68,14379.313749602872,0.0,0.022319841821250463,0.007506506091269349,10.796150557123388,0.071,0.0,64.39169328020148,,,,,,,,,,,,
ECPAIRING,reth-v1.11.0__zisk-v0.15.0,test_alt_bn128_benchmark,34,0.0,1.0,0.9885390613293208,0.9877996459312125,119.52079892029535,0.0,107.60478924805959,127.10918280192776,,,,,,,,,25.330015111991955,0.0,23.661568014453252,27.027321531848575
ECPAIRING,reth-v1.11.0__zisk-v0.15.0,test_bn128_pairings_amortized,7,0.0,1.0,0.9943845381231247,0.9932614457477495,945.35068661611,0.0,816.2027035056445,969.0030808331119,,,,,,,,,,,,
