opcode,client_name,test_name,nobs,intercept,intercept_pvalue,rsquared,rsquared_adj,slope,slope_pvalue,slope_conf_int_low,slope_conf_int_high,msg_size,msg_size_pvalue,msg_size_conf_int_low,msg_size_conf_int_high,num_rounds,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,num_pairs,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high
MULMOD,ethrex-33695e2__zisk-v0.16.1,test_arithmetic,8,3452.809234067699,0.0,0.99649409350995,0.9959097757616083,0.005834771240794519,0.0,0.005319315777793212,0.0060959452799008865,,,,,,,,,,,,
MULMOD,ethrex-33695e2__zisk-v0.16.1,test_mod_arithmetic,25,6019.814345658116,0.327,0.9070948855006339,0.9030555326963137,0.17499385952459084,0.0,0.14950111709745512,0.19107932737526856,,,,,,,,,,,,
MULMOD,reth-v1.11.0__zisk-v0.16.1,test_arithmetic,8,3118.0591844509972,0.0,0.9965746046723727,0.9960037054511015,0.005874541114156922,0.0,0.00538601707772827,0.006082467202342976,,,,,,,,,,,,
MULMOD,reth-v1.11.0__zisk-v0.16.1,test_mod_arithmetic,32,1518.3772614071613,0.408,0.9355077187582449,0.9333579760501864,0.04761370965727724,0.0,0.040375921449041514,0.0519485874518413,,,,,,,,,,,,
ADDMOD,ethrex-33695e2__zisk-v0.16.1,test_arithmetic,8,3427.222936475853,0.0,0.9964887624676856,0.9959035562122999,0.005610579459849266,0.0,0.005094464753727911,0.0058170023602855565,,,,,,,,,,,,
ADDMOD,ethrex-33695e2__zisk-v0.16.1,test_mod_arithmetic,30,5642.976434581182,0.208,0.9220769565134,0.9192939906745929,0.06893982623424355,0.0,0.06205379026003751,0.07673794991233238,,,,,,,,,,,,
ADDMOD,reth-v1.11.0__zisk-v0.16.1,test_arithmetic,8,3022.8315749624517,0.0,0.9925686649157063,0.991330109068324,0.004818488348894218,0.0,0.004225541132263852,0.005169607535093563,,,,,,,,,,,,
ADDMOD,reth-v1.11.0__zisk-v0.16.1,test_mod_arithmetic,32,2241.6489156605917,0.132,0.9716719870144719,0.9707277199149543,0.02927745348095142,0.0,0.026641419416726334,0.03174157130364824,,,,,,,,,,,,
MOD,ethrex-33695e2__zisk-v0.16.1,test_arithmetic,8,2826.457368904405,0.0,0.9949776297478709,0.9941405680391826,0.00396403177998997,0.0,0.003546331138565983,0.004133701787111173,,,,,,,,,,,,
MOD,ethrex-33695e2__zisk-v0.16.1,test_mod,31,12579.242858062671,0.097,0.8156982792237187,0.8093430474728125,0.03428601364991284,0.0,0.02868270391321791,0.04158489910232544,,,,,,,,,,,,
MOD,reth-v1.11.0__zisk-v0.16.1,test_arithmetic,8,3049.883906240206,0.0,0.994422292193764,0.993492674226058,0.0029536122728282973,0.0,0.0025665565128898623,0.003145213131281414,,,,,,,,,,,,
MOD,reth-v1.11.0__zisk-v0.16.1,test_mod,32,3107.83654476781,0.181,0.9030175091786082,0.8997847594845618,0.014851974747529124,0.0,0.012273194344070261,0.017195095784644728,,,,,,,,,,,,
SMOD,ethrex-33695e2__zisk-v0.16.1,test_arithmetic,8,4039.872169896682,0.0,0.996784500328027,0.9962485837160315,0.0037671110869184213,0.0,0.0036323577862617,0.0042012023396400195,,,,,,,,,,,,
SMOD,ethrex-33695e2__zisk-v0.16.1,test_mod,31,12271.649009137593,0.109,0.8218306253319175,0.8156868537916389,0.0350399945693408,0.0,0.029424369903457055,0.04244289048265467,,,,,,,,,,,,
SMOD,reth-v1.11.0__zisk-v0.16.1,test_arithmetic,8,3455.201834756994,0.0,0.9973717526717708,0.9969337114503993,0.003899347819604038,0.0,0.0037353144736731146,0.004114079182690985,,,,,,,,,,,,
SMOD,reth-v1.11.0__zisk-v0.16.1,test_mod,32,3951.810270166381,0.096,0.9352291588244978,0.9330701307853143,0.015571534806181658,0.0,0.013481153161706533,0.017787197541578384,,,,,,,,,,,,
DIV,ethrex-33695e2__zisk-v0.16.1,test_arithmetic,16,0.0,1.0,0.9954080812053846,0.9950800870057692,0.04453701351943497,0.0,0.04190637287763484,0.04576003717467251,,,,,,,,,,,,
DIV,reth-v1.11.0__zisk-v0.16.1,test_arithmetic,16,2329.4320835771887,0.028,0.9937621636549163,0.9933166039159818,0.015042985067067373,0.0,0.014180691603181665,0.015849680630175444,,,,,,,,,,,,
SDIV,ethrex-33695e2__zisk-v0.16.1,test_arithmetic,14,5516.634232872866,0.011,0.9906925423573784,0.9899169208871599,0.043792144597137754,0.0,0.04112068660112442,0.046172759695560034,,,,,,,,,,,,
SDIV,reth-v1.11.0__zisk-v0.16.1,test_arithmetic,16,2549.245038975312,0.0,0.998719568565451,0.9986281091772689,0.01767963475652514,0.0,0.017220352784260325,0.01815486457911825,,,,,,,,,,,,
POINT_EVALUATION,ethrex-33695e2__zisk-v0.16.1,test_point_evaluation,7,0.0,1.0,0.9981396835060073,0.9977676202072088,257.86899898962537,0.0,252.01352741495944,261.4683274916706,,,,,,,,,,,,
POINT_EVALUATION,reth-v1.11.0__zisk-v0.16.1,test_point_evaluation,7,0.0,1.0,0.9968525252408797,0.9962230302890557,252.22587597206785,0.0,244.9691790914524,256.60284709291415,,,,,,,,,,,,
BLS12_G1ADD,ethrex-33695e2__zisk-v0.16.1,test_bls12_381,8,2732.140936908473,0.0,0.9928419880804707,0.9916489860938825,0.24709517818441687,0.0,0.2188224007219031,0.26230802028689904,,,,,,,,,,,,
BLS12_G1ADD,reth-v1.11.0__zisk-v0.16.1,test_bls12_381,8,1493.412548118726,0.003,0.9941865241969414,0.9932176115630983,0.28791344671872265,0.0,0.24797632707581038,0.30300556612255963,,,,,,,,,,,,
BLS12_G2ADD,ethrex-33695e2__zisk-v0.16.1,test_bls12_381,8,2077.6955742061045,0.003,0.993769177990272,0.9927307076553173,0.4025582702721172,0.0,0.34270444632554203,0.42618957153803494,,,,,,,,,,,,
BLS12_G2ADD,reth-v1.11.0__zisk-v0.16.1,test_bls12_381,8,2410.2213600547343,0.002,0.9953524362441831,0.9945778422848803,0.39912508318304263,0.0,0.3672712561407499,0.42784993189127796,,,,,,,,,,,,
ECADD,ethrex-33695e2__zisk-v0.16.1,test_alt_bn128,24,2533.105755499606,0.002,0.9452983018141818,0.9428118609875538,0.19489278443512362,0.0,0.16273349997387146,0.22022080340527073,,,,,,,,,,,,
ECADD,reth-v1.11.0__zisk-v0.16.1,test_alt_bn128,24,2310.5000917164134,0.017,0.932825689150565,0.9297723113846815,0.19804226270806147,0.0,0.1579423501385317,0.22895688554727234,,,,,,,,,,,,
ECRECOVER,ethrex-33695e2__zisk-v0.16.1,test_ecrecover,8,2736.708897421156,0.0,0.999684654242241,0.9996320966159478,3.5081980214916624,0.0,3.4765451267701,3.612711600060276,,,,,,,,,,,,
ECRECOVER,reth-v1.11.0__zisk-v0.16.1,test_ecrecover,8,2948.659967654351,0.0,0.9991853253210283,0.9990495462078663,3.3903993768524527,0.0,3.199562618422463,3.461756471308584,,,,,,,,,,,,
KECCAK256,ethrex-33695e2__zisk-v0.16.1,test_keccak,143,3556.414636432627,0.0,0.9890766324051463,0.9889991617129842,0.06036348684125684,0.0,0.058854288798297634,0.06213103032724984,,,,,,,,,,,,
KECCAK256,ethrex-33695e2__zisk-v0.16.1,test_keccak_diff_mem_msg_sizes,128,3560.9405041447535,0.001,0.9248336081101243,0.9236309458398863,0.053800750210071566,0.0,0.04847215423572582,0.05819513390147275,0.00040604452830011675,0.0,0.00035235466702634766,0.0004415479553004582,,,,,,,,
KECCAK256,ethrex-33695e2__zisk-v0.16.1,test_keccak_max_permutations,8,2133.895923910879,0.062,0.9984476165950333,0.9981888860275389,33.76483676587562,0.0,32.41847297013168,34.34372396534004,,,,,,,,,,,,
KECCAK256,reth-v1.11.0__zisk-v0.16.1,test_keccak,144,7975.5066319548,0.001,0.381513187294068,0.3771576463595192,0.030463096367636548,0.0,0.020276527687708393,0.04152197989776849,,,,,,,,,,,,
KECCAK256,reth-v1.11.0__zisk-v0.16.1,test_keccak_diff_mem_msg_sizes,128,3669.09258578233,0.002,0.909617820414302,0.9081717055409307,0.023936341995608037,0.0,0.016585609671273108,0.0318190243477255,0.00043562509925342924,0.0,0.0004078910984366966,0.0004583284214312653,,,,,,,,
KECCAK256,reth-v1.11.0__zisk-v0.16.1,test_keccak_max_permutations,8,4280.601824803062,0.011,0.9977042588282309,0.9973216352996027,30.649282134382144,0.0,29.938069755408318,32.388356875044124,,,,,,,,,,,,
BLAKE2F,ethrex-33695e2__zisk-v0.16.1,test_blake2f_benchmark,11,0.0,1.0,0.9854518415219276,0.9818148019024094,0.15410339463836362,0.0,0.14380788382212828,0.165980056643511,,,,,0.05294764404329528,0.001,0.038500475169416334,0.05570883331338198,,,,
BLAKE2F,reth-v1.11.0__zisk-v0.16.1,test_blake2f_benchmark,9,0.0,1.0,0.998700562335377,0.9982674164471693,0.16269742292149864,0.0,0.15828897133558342,0.21405697184172218,,,,,0.05127765984464277,0.103,0.0,0.0519645310878881,,,,
ECPAIRING,ethrex-33695e2__zisk-v0.16.1,test_alt_bn128,80,15327.224295301829,0.0,0.06597715005702443,0.05400249813467861,20.01936518182022,0.017,1.1639393968352405,62.18991088418763,,,,,,,,,,,,
ECPAIRING,ethrex-33695e2__zisk-v0.16.1,test_alt_bn128_benchmark,40,177.18155774197012,0.261,0.9953053604942638,0.9950515961966564,114.11319250734073,0.0,109.28571735955263,116.50802294303739,,,,,,,,,22.786050290212817,0.0,21.204355473006327,23.97474279771771
ECPAIRING,ethrex-33695e2__zisk-v0.16.1,test_bn128_pairings_amortized,8,172.63553392150638,0.345,0.9936476308851971,0.9925889026993967,875.6554609066019,0.0,751.8547679927702,898.2401579427899,,,,,,,,,,,,
ECPAIRING,reth-v1.11.0__zisk-v0.16.1,test_alt_bn128,80,14918.20594921179,0.0,0.0681079823510169,0.05616064879141447,20.177004049419516,0.019,1.1722150104090858,62.93225221667327,,,,,,,,,,,,
ECPAIRING,reth-v1.11.0__zisk-v0.16.1,test_alt_bn128_benchmark,40,1180.0218114761647,0.0,0.995893234224465,0.9956712468852469,109.64588744680273,0.0,105.8785849568957,114.40757999751449,,,,,,,,,20.56843540894813,0.0,19.436293734772438,22.094472855059443
ECPAIRING,reth-v1.11.0__zisk-v0.16.1,test_bn128_pairings_amortized,8,223.22239123821478,0.298,0.9926457385841186,0.9914200283481385,852.0979616671735,0.0,733.5689668681251,868.4175772844834,,,,,,,,,,,,
