opcode,client_name,test_name,nobs,intercept,intercept_pvalue,rsquared,rsquared_adj,slope,slope_pvalue,slope_conf_int_low,slope_conf_int_high,mem_size,mem_size_pvalue,mem_size_conf_int_low,mem_size_conf_int_high,code_size,code_size_pvalue,code_size_conf_int_low,code_size_conf_int_high,msg_size,msg_size_pvalue,msg_size_conf_int_low,msg_size_conf_int_high,mod,mod_pvalue,mod_conf_int_low,mod_conf_int_high,num_pairs,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high,num_rounds,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,k,k_pvalue,k_conf_int_low,k_conf_int_high
ADD,ethrex/zisk-v0.15.0,test_arithmetic,3,2087.1261176033563,0.114,0.9985404171376046,0.9970808342752091,0.0043398290440057495,0.0,0.004116260259846314,0.005307640439841228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADD,reth/zisk-v0.15.0,test_arithmetic,3,2270.242429200331,0.114,0.9999532353748163,0.9999064707496326,0.0033008596458101364,0.0,0.0032487430422703093,0.004705538436182902,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDMOD,ethrex/zisk-v0.15.0,test_arithmetic,3,1547.5154427859507,0.114,0.9988886281136257,0.9977772562272513,0.008060543029308314,0.0,0.007439796110053461,0.010698421831910013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDMOD,ethrex/zisk-v0.15.0,test_mod_arithmetic,4,55180.50000000001,0.411,0.0,-0.5,0.0,1.0,0.0,0.09201859788039869,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDMOD,reth/zisk-v0.15.0,test_arithmetic,3,0.0,1.0,0.9929305816413365,0.985861163282673,0.019093937586512014,0.0,0.016214185379475853,0.019555530605514116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDMOD,reth/zisk-v0.15.0,test_mod_arithmetic,8,589.7642295289477,0.455,0.9063053882327208,0.8906896196048409,0.03737091916439163,0.008,0.026478530156836867,0.04211970566286343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDRESS,ethrex/zisk-v0.15.0,test_call_frame_context_ops,2,0.0,1.0,0.9993245662441279,0.9993245662441279,0.005895278734839653,0.0,0.005684564674944659,0.005918654484413735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDRESS,reth/zisk-v0.15.0,test_call_frame_context_ops,2,1497.9277966982522,0.476,1.0,1.0,0.005261540621897842,0.0,0.005261540621897838,0.005578698974055493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND,ethrex/zisk-v0.15.0,test_bitwise,3,1391.4046914630883,0.114,0.9993855549616973,0.9987711099233947,0.004115210006181805,0.0,0.003879625267974732,0.005129010215915269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND,reth/zisk-v0.15.0,test_bitwise,3,2569.4868642462025,0.114,0.9999432049931627,0.9998864099863254,0.002837366820430936,0.0,0.0028085537270637942,0.004345854205463565,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASEFEE,ethrex/zisk-v0.15.0,test_block_context_ops,3,1409.8072587298354,0.32,0.9995871589799485,0.9991743179598971,0.0022545337869390495,0.0,0.0021487523257618917,0.0026324565183100026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASEFEE,reth/zisk-v0.15.0,test_block_context_ops,3,2180.5280705863324,0.114,0.999607395222703,0.9992147904454061,0.001589108385733095,0.0,0.0015466728198838414,0.0019962036559661145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLOBBASEFEE,ethrex/zisk-v0.15.0,test_block_context_ops,3,3056.43369485154,0.114,0.9993274411803321,0.9986548823606642,0.002077908596230804,0.0,0.0020052727354275507,0.0026316095927028885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLOBBASEFEE,reth/zisk-v0.15.0,test_block_context_ops,3,1865.5601907072182,0.114,0.9993063338789842,0.9986126677579683,0.00201804432734077,0.0,0.001895292391464797,0.002505205945841225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
