opcode,client_name,test_name,nobs,intercept,intercept_pvalue,rsquared,rsquared_adj,slope,slope_pvalue,slope_conf_int_low,slope_conf_int_high,msg_size,msg_size_pvalue,msg_size_conf_int_low,msg_size_conf_int_high,num_rounds,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,num_pairs,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high
MULMOD,ethrex-b9d3ef6__zisk-v0.16.1,test_arithmetic,8,3341.8592594390366,0.0,0.9950257775867795,0.9941967405179094,0.005566664952272167,0.0,0.00524269106355,0.0062647401354302265,,,,,,,,,,,,
MULMOD,ethrex-b9d3ef6__zisk-v0.16.1,test_mod_arithmetic,24,5420.624233824909,0.338,0.9095415353604216,0.9054297869677135,0.17121094882432278,0.0,0.14641147053383172,0.18899655509801463,,,,,,,,,,,,
MULMOD,reth-v1.11.0__zisk-v0.16.1,test_arithmetic,8,3118.0591844509972,0.0,0.9965746046723727,0.9960037054511015,0.005874541114156922,0.0,0.00538601707772827,0.006082467202342976,,,,,,,,,,,,
MULMOD,reth-v1.11.0__zisk-v0.16.1,test_mod_arithmetic,32,1518.3772614071613,0.408,0.9355077187582449,0.9333579760501864,0.04761370965727724,0.0,0.040375921449041514,0.0519485874518413,,,,,,,,,,,,
ADDMOD,ethrex-b9d3ef6__zisk-v0.16.1,test_arithmetic,8,2865.034801117407,0.0,0.9959330261660351,0.9952551971937076,0.005763942721536854,0.0,0.005240841986693991,0.0059213269102038335,,,,,,,,,,,,
ADDMOD,ethrex-b9d3ef6__zisk-v0.16.1,test_mod_arithmetic,30,4982.914047514821,0.208,0.9261170630855611,0.9234783867671883,0.06836403110896798,0.0,0.062235251794827896,0.07563753704759786,,,,,,,,,,,,
ADDMOD,reth-v1.11.0__zisk-v0.16.1,test_arithmetic,8,3022.8315749624517,0.0,0.9925686649157063,0.991330109068324,0.004818488348894218,0.0,0.004225541132263852,0.005169607535093563,,,,,,,,,,,,
ADDMOD,reth-v1.11.0__zisk-v0.16.1,test_mod_arithmetic,32,2241.6489156605917,0.132,0.9716719870144719,0.9707277199149543,0.02927745348095142,0.0,0.026641419416726334,0.03174157130364824,,,,,,,,,,,,
MOD,ethrex-b9d3ef6__zisk-v0.16.1,test_arithmetic,8,3016.495718427834,0.0,0.995154924871553,0.9943474123501451,0.003786828226906984,0.0,0.00335368229877517,0.003922703414487311,,,,,,,,,,,,
MOD,ethrex-b9d3ef6__zisk-v0.16.1,test_mod,31,13310.848968019125,0.095,0.8009914862669888,0.7941291237244712,0.03344794714784508,0.0,0.027241208018021483,0.04133749839942751,,,,,,,,,,,,
