client,glue_opcode,nobs,runtime,p_value,rsquared
ethrex-b9d3ef6__zisk-v0.16.1,DUP8,1356,0.0014387201172405208,0.0,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,DUP14,1356,0.001411953259563856,0.0,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,PUSH32,1356,0.009723200656422334,0.0,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,DUP15,1356,0.0013704805293868016,0.0,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,ADD,1356,0.001954549710125975,0.0,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,CALLDATALOAD,1356,0.0,1.0,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,DUP16,1356,0.0014325007128753653,0.0,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,GAS,1356,0.0017204879585361159,0.0,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,DUP6,1356,0.0014219846120956082,0.0,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,MSTORE,1356,0.009184206219103135,0.0,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,PUSH1,1356,0.001699335504176884,0.0,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,JUMP,1356,0.0018850266160206595,0.0,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,STATICCALL,1356,0.0,1.0,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,DUP12,1356,0.0014580934666431696,0.001,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,DUP2,1356,0.0012911095611086569,0.005,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,DUP4,1356,0.0014477048600592113,0.001,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,DUP7,1356,0.0014150185018909254,0.0,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,PUSH2,1356,0.002326083528125827,0.0,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,CALLDATACOPY,1356,0.0018689951299169089,0.01,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,CALLDATASIZE,1356,0.0012711021197193708,0.0,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,PUSH0,1356,0.0011590849904733595,0.003,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,POP,1356,0.0,1.0,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,DUP1,1356,0.001344090176012574,0.0,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,JUMPDEST,1356,0.0006432094167839495,0.0,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,DUP13,1356,0.001458185578961259,0.001,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,DUP10,1356,0.0013948651358806064,0.0,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,DUP11,1356,0.0014209175879501376,0.0,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,PUSH20,1356,0.0064691907701678614,0.0,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,DUP5,1356,0.0014186131670411047,0.0,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,DUP9,1356,0.001374969340292049,0.0,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,DUP3,1356,0.0014862623512292175,0.0,0.9811198470402502
ethrex-b9d3ef6__zisk-v0.16.1,MLOAD,1356,0.009729534716883245,0.0,0.9811198470402502
reth-v1.11.0__zisk-v0.16.1,DUP8,1360,0.0010856607778476277,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP14,1360,0.0010720563150170646,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,PUSH32,1360,0.00900995502080918,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP15,1360,0.0010799172757376839,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,ADD,1360,0.0012512657937040835,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,CALLDATALOAD,1360,0.030859584472225338,0.384,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP16,1360,0.0010630379315646377,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,GAS,1360,0.0014193451234228134,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP6,1360,0.0010291838560188336,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,MSTORE,1360,0.01208975325020134,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,PUSH1,1360,0.0012424553149484932,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,JUMP,1360,0.0007492931170049796,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,STATICCALL,1360,0.0,1.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP12,1360,0.001117960790947103,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP2,1360,0.0010103200018180003,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP4,1360,0.0010740425578676352,0.001,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP7,1360,0.001027172294671931,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,PUSH2,1360,0.001240548723569213,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,CALLDATACOPY,1360,0.002577918919376972,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,CALLDATASIZE,1360,0.001311973978015873,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,PUSH0,1360,0.0010907252492488439,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,POP,1360,0.0,1.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP1,1360,0.0011218885126099032,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,JUMPDEST,1360,0.0005936217025086961,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP13,1360,0.0010598733334489714,0.001,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP10,1360,0.0010802273437807508,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP11,1360,0.0010750981829974,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,PUSH20,1360,0.005274930322055086,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP5,1360,0.0011018958512444123,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP9,1360,0.0010652756353071345,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP3,1360,0.0010947674050675938,0.0,0.9776574624379669
