client,glue_opcode,nobs,runtime,p_value,rsquared
ethrex-v9.0.0__zisk-v0.15.0,DUP13,772,0.0008744391150373276,0.175,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,DUP14,772,0.0024957789081106073,0.054,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,PUSH20,772,0.0049650182822780576,0.006,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,POP,772,0.4491085796289328,0.255,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,CALLDATACOPY,772,0.005576833829395856,0.002,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,GAS,772,0.002165993338055371,0.0,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,DUP5,772,0.000925955596734073,0.143,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,STATICCALL,772,0.0,1.0,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,JUMPDEST,772,0.0010397517996216393,0.001,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,DUP8,772,0.0007926046285169924,0.176,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,DUP16,772,0.000879656449122277,0.171,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,DUP12,772,0.0008880515374565563,0.168,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,DUP15,772,0.0009200760017973398,0.159,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,CALLDATALOAD,772,0.0,1.0,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,DUP3,772,0.000871245796755622,0.159,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,PUSH0,772,0.0009165158184363575,0.074,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,CALLDATASIZE,772,0.0010466314734667796,0.0,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,DUP11,772,0.000919497145362616,0.159,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,PUSH1,772,0.0011709834003316567,0.08,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,DUP2,772,0.0029009995335390146,0.062,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,DUP1,772,0.0007291692497879678,0.148,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,DUP9,772,0.0008610919858703658,0.194,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,DUP4,772,0.0008997075167505326,0.15,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,PUSH2,772,0.0014674105853119718,0.063,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,JUMP,772,0.006014580553101809,0.045,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,PUSH32,772,0.008201806096682446,0.0,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,DUP10,772,0.0008740127261946733,0.175,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,DUP6,772,0.0008540220370340276,0.156,0.23464442762395832
ethrex-v9.0.0__zisk-v0.15.0,DUP7,772,0.0010027322178372182,0.115,0.23464442762395832
reth-v1.11.0__zisk-v0.15.0,DUP13,808,0.0007449924681452551,0.063,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,DUP14,808,0.0008235833921704735,0.064,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,PUSH20,808,0.010098513817485008,0.001,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,POP,808,0.0,1.0,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,CALLDATACOPY,808,0.004936045225098114,0.0,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,GAS,808,0.0015550173088332403,0.0,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,DUP5,808,0.0008035432091015191,0.088,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,STATICCALL,808,0.24907419763654254,0.204,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,JUMPDEST,808,0.0005217628866259625,0.004,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,DUP8,808,0.0007030461818491037,0.056,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,DUP16,808,0.0008068513274266349,0.083,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,DUP12,808,0.001962586591950521,0.02,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,DUP15,808,0.0008004007605601522,0.051,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,CALLDATALOAD,808,0.0,1.0,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,DUP3,808,0.0007487721003397549,0.068,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,PUSH0,808,0.0008597066326295908,0.025,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,CALLDATASIZE,808,0.0011830386620628151,0.0,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,DUP11,808,0.0007715872868623872,0.076,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,PUSH1,808,0.0008494370004469904,0.026,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,DUP2,808,0.0006986736255536853,0.067,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,DUP1,808,0.0027027575939425055,0.0,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,DUP9,808,0.0007651325074079757,0.088,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,DUP4,808,0.0007564096026959259,0.085,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,PUSH2,808,0.0008842297647136193,0.058,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,JUMP,808,0.0009357847333093179,0.129,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,PUSH32,808,0.016528256354261653,0.0,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,DUP10,808,0.0007821607210616856,0.067,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,DUP6,808,0.0007429083384867355,0.062,0.3396322032029282
reth-v1.11.0__zisk-v0.15.0,DUP7,808,0.0007698074598545999,0.063,0.3396322032029282
