client,glue_opcode,nobs,runtime,p_value,rsquared
ethrex-v9.0.0__zisk-v0.15.0,DUP14,682,0.0,1.0,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,CALLDATASIZE,682,0.0,1.0,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,DUP12,682,0.0,1.0,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,DUP15,682,0.004669900822708242,0.126,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,PUSH0,682,0.0,1.0,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,DUP11,682,0.0,1.0,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,DUP1,682,0.0,1.0,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,PUSH32,682,0.00673098403928287,0.004,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,DUP2,682,0.007789550696317556,0.114,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,DUP10,682,0.0,1.0,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,DUP3,682,0.0,1.0,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,DUP16,682,0.0025769450364396987,0.354,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,CALLDATALOAD,682,0.0,1.0,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,DUP8,682,0.005769621368124016,0.392,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,PUSH20,682,0.00389249238102493,0.013,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,DUP13,682,0.0,1.0,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,JUMPDEST,682,0.0005690558701124178,0.035,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,DUP9,682,0.007900539297242845,0.139,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,PUSH2,682,0.0,1.0,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,POP,682,0.417849667301071,0.124,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,PUSH1,682,0.0006501189521727804,0.295,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,DUP5,682,0.0004120919653324565,0.409,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,DUP4,682,0.0,1.0,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,JUMP,682,0.006921576204078553,0.36,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,CALLDATACOPY,682,0.008122771401792149,0.039,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,STATICCALL,682,0.0,1.0,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,GAS,682,0.0013509174603805465,0.063,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,DUP6,682,0.0,1.0,0.10958601407739543
ethrex-v9.0.0__zisk-v0.15.0,DUP7,682,0.0,1.0,0.10958601407739543
reth-v1.11.0__zisk-v0.15.0,DUP14,701,0.0,1.0,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,CALLDATASIZE,701,0.001057382514110421,0.001,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,DUP12,701,0.0,1.0,0.0807191437586402
reth-v1.11.0__zisk-v0.15.0,DUP15,701,0.0,1.0,0.0807191437586402
