client,glue_opcode,nobs,runtime,p_value,rsquared
ethrex/zisk-v0.15.0,CALLDATACOPY,763,0.00570313933594919,0.0,0.8562720397918215
ethrex/zisk-v0.15.0,DUP3,763,0.0015073611551352946,0.04,0.8562720397918215
ethrex/zisk-v0.15.0,DUP12,763,0.0014955585164507924,0.088,0.8562720397918215
ethrex/zisk-v0.15.0,DUP14,763,0.0014615804609408448,0.036,0.8562720397918215
ethrex/zisk-v0.15.0,PUSH32,763,0.008450015062041972,0.0,0.8562720397918215
ethrex/zisk-v0.15.0,SELFBALANCE,763,0.013069748171111987,0.09,0.8562720397918215
ethrex/zisk-v0.15.0,DUP10,763,0.0014969943260358936,0.09,0.8562720397918215
ethrex/zisk-v0.15.0,DUP16,763,0.0014896590866759418,0.093,0.8562720397918215
ethrex/zisk-v0.15.0,ADD,763,0.0028293041882954542,0.093,0.8562720397918215
ethrex/zisk-v0.15.0,DUP13,763,0.0014861728992474202,0.065,0.8562720397918215
ethrex/zisk-v0.15.0,DUP4,763,0.0015117852487350131,0.072,0.8562720397918215
ethrex/zisk-v0.15.0,SHL,763,0.0056687405523031436,0.127,0.8562720397918215
ethrex/zisk-v0.15.0,PUSH0,763,0.0013627329117275734,0.027,0.8562720397918215
ethrex/zisk-v0.15.0,RETURNDATASIZE,763,0.0014161050004181442,0.007,0.8562720397918215
ethrex/zisk-v0.15.0,PC,763,0.0014037793777473039,0.044,0.8562720397918215
ethrex/zisk-v0.15.0,CALLDATASIZE,763,0.0013374243676898036,0.0,0.8562720397918215
ethrex/zisk-v0.15.0,STATICCALL,763,0.40517151431374193,0.002,0.8562720397918215
ethrex/zisk-v0.15.0,STOP,763,0.004461506493745151,0.202,0.8562720397918215
ethrex/zisk-v0.15.0,JUMPDEST,763,0.0012175666771228938,0.004,0.8562720397918215
ethrex/zisk-v0.15.0,PUSH2,763,0.0026709826907628763,0.0,0.8562720397918215
ethrex/zisk-v0.15.0,CREATE,763,3.954184553383004,0.401,0.8562720397918215
ethrex/zisk-v0.15.0,PUSH3,763,0.002589568491652709,0.034,0.8562720397918215
ethrex/zisk-v0.15.0,MOD,763,0.0070227927300013405,0.013,0.8562720397918215
ethrex/zisk-v0.15.0,MLOAD,763,0.01051451160779698,0.0,0.8562720397918215
ethrex/zisk-v0.15.0,JUMP,763,0.005179419627535973,0.159,0.8562720397918215
ethrex/zisk-v0.15.0,RETURN,763,0.03462808860334367,0.1,0.8562720397918215
ethrex/zisk-v0.15.0,DUP8,763,0.0013912453549619363,0.062,0.8562720397918215
ethrex/zisk-v0.15.0,DUP15,763,0.0015534900456002062,0.075,0.8562720397918215
ethrex/zisk-v0.15.0,MSTORE,763,0.010589209441026579,0.0,0.8562720397918215
ethrex/zisk-v0.15.0,DUP7,763,0.0016122693134267123,0.053,0.8562720397918215
ethrex/zisk-v0.15.0,POP,763,0.0009504869253433007,0.047,0.8562720397918215
ethrex/zisk-v0.15.0,DUP1,763,0.001326944069121774,0.038,0.8562720397918215
ethrex/zisk-v0.15.0,DUP11,763,0.0015387370002033706,0.047,0.8562720397918215
ethrex/zisk-v0.15.0,DUP6,763,0.0014670587113688157,0.051,0.8562720397918215
ethrex/zisk-v0.15.0,CALLDATALOAD,763,0.0,1.0,0.8562720397918215
ethrex/zisk-v0.15.0,DUP2,763,0.0006903305713346011,0.232,0.8562720397918215
ethrex/zisk-v0.15.0,PUSH1,763,0.0011793319385383825,0.243,0.8562720397918215
ethrex/zisk-v0.15.0,MSIZE,763,0.001377940187544876,0.032,0.8562720397918215
ethrex/zisk-v0.15.0,DUP9,763,0.0014974948366859977,0.055,0.8562720397918215
ethrex/zisk-v0.15.0,AND,763,0.003664773712555988,0.014,0.8562720397918215
ethrex/zisk-v0.15.0,PUSH20,763,0.006018065254716851,0.081,0.8562720397918215
ethrex/zisk-v0.15.0,DUP5,763,0.0015419775472236253,0.019,0.8562720397918215
ethrex/zisk-v0.15.0,MSTORE8,763,0.00460621738672535,0.0,0.8562720397918215
ethrex/zisk-v0.15.0,CALL,763,0.4056421894202043,0.0,0.8562720397918215
ethrex/zisk-v0.15.0,CODECOPY,763,0.005885980080543397,0.0,0.8562720397918215
ethrex/zisk-v0.15.0,GAS,763,0.001624707148393672,0.001,0.8562720397918215
