client,glue_opcode,nobs,runtime,p_value,rsquared
ethrex-33695e2__zisk-v0.16.1,DUP9,1356,0.0014044316645441094,0.0,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,DUP14,1356,0.0014220829176110597,0.0,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,DUP2,1356,0.001341611903552921,0.006,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,DUP15,1356,0.0014348326791842779,0.0,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,GAS,1356,0.0016770606978534978,0.0,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,POP,1356,0.0,1.0,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,CALLDATASIZE,1356,0.0012900915474322885,0.0,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,DUP13,1356,0.0014087946080744611,0.001,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,DUP6,1356,0.0014368459695678032,0.0,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,DUP8,1356,0.0014402121755808025,0.0,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,JUMP,1356,0.0017218510837924857,0.0,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,DUP7,1356,0.0013119019654184451,0.0,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,PUSH2,1356,0.002166623687741369,0.0,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,DUP12,1356,0.0013807922842741193,0.001,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,PUSH0,1356,0.00120986300788269,0.003,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,CALLDATACOPY,1356,0.001963966386899978,0.01,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,PUSH32,1356,0.009898973494516088,0.0,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,DUP5,1356,0.0013838518359301506,0.0,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,DUP11,1356,0.0013959415368511583,0.0,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,PUSH1,1356,0.0016449694014044583,0.0,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,DUP10,1356,0.0013959362831794284,0.0,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,DUP3,1356,0.0015193375795174127,0.0,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,DUP16,1356,0.0014498820343950708,0.0,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,CALLDATALOAD,1356,0.18087870589081692,0.004,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,PUSH20,1356,0.006418217463242578,0.0,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,JUMPDEST,1356,0.0006459264981893786,0.0,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,MLOAD,1356,0.009780286784590274,0.0,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,STATICCALL,1356,0.0,1.0,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,ADD,1356,0.0018531350213411974,0.0,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,DUP1,1356,0.001340349400044545,0.0,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,MSTORE,1356,0.009195373429797937,0.0,0.9812930049438581
ethrex-33695e2__zisk-v0.16.1,DUP4,1356,0.0013854971786808649,0.001,0.9812930049438581
reth-v1.11.0__zisk-v0.16.1,DUP9,1360,0.0010652756353071345,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP14,1360,0.0010720563150170646,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP2,1360,0.0010103200018180003,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP15,1360,0.0010799172757376839,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,GAS,1360,0.0014193451234228134,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,POP,1360,0.0,1.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,CALLDATASIZE,1360,0.001311973978015873,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP13,1360,0.0010598733334489714,0.001,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP6,1360,0.0010291838560188336,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP8,1360,0.0010856607778476277,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,JUMP,1360,0.0007492931170049796,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP7,1360,0.001027172294671931,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,PUSH2,1360,0.001240548723569213,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP12,1360,0.001117960790947103,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,PUSH0,1360,0.0010907252492488439,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,CALLDATACOPY,1360,0.002577918919376972,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,PUSH32,1360,0.00900995502080918,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP5,1360,0.0011018958512444123,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP11,1360,0.0010750981829974,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,PUSH1,1360,0.0012424553149484932,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP10,1360,0.0010802273437807508,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP3,1360,0.0010947674050675938,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP16,1360,0.0010630379315646377,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,CALLDATALOAD,1360,0.030859584472225338,0.384,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,PUSH20,1360,0.005274930322055086,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,JUMPDEST,1360,0.0005936217025086961,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,MLOAD,1360,0.008685025524305643,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,STATICCALL,1360,0.0,1.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,ADD,1360,0.0012512657937040835,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP1,1360,0.0011218885126099032,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,MSTORE,1360,0.01208975325020134,0.0,0.9776574624379669
reth-v1.11.0__zisk-v0.16.1,DUP4,1360,0.0010740425578676352,0.001,0.9776574624379669
